elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
54.714,cloud_api_poc1,27.95,63.39MiB,2GiB,3.10
54.873,cloud_mysql_poc1,0.49,367.8MiB,512MiB,71.84
55.016,cloud_minio_poc1,2.89,297.3MiB,1GiB,29.03
55.145,edge3-edge3-api-1,41.62,365.8MiB,2.5GiB,14.29 
55.319,edge3-edge3-mysql-1,0.41,376.3MiB,1GiB,36.75 
55.470,edge3-edge3-minio-1,4.11,329.7MiB,2GiB,16.10 
55.617,edge2-edge2-api-1,43.02,353.5MiB,2.5GiB,13.81 
55.777,edge2-edge2-mysql-1,0.41,376.3MiB,1GiB,36.75 
55.915,edge2-edge2-minio-1,3.62,326.7MiB,2GiB,15.95 
56.055,edge1-edge1-api-1,27.10,304MiB,2.5GiB,11.88 
56.205,edge1-edge1-minio-1,3.46,309MiB,2GiB,15.09 
56.358,edge1-edge1-mysql-1,1.41,368MiB,1GiB,35.94 
56.528,cloud_api_poc1,27.95,63.39MiB,2GiB,3.10 
56.678,cloud_mysql_poc1,0.49,367.8MiB,512MiB,71.84 
56.831,cloud_minio_poc1,2.89,297.3MiB,1GiB,29.03 
56.996, ,,,,
57.146,edge3-edge3-api-1,57.81,367.8MiB,2.5GiB,14.37
57.298,edge3-edge3-mysql-1,0.84,376.3MiB,1GiB,36.75
57.440,edge3-edge3-minio-1,7.45,347.9MiB,2GiB,16.99
57.594,edge2-edge2-api-1,45.94,355.1MiB,2.5GiB,13.87
57.744,edge2-edge2-mysql-1,2.44,376.3MiB,1GiB,36.75
57.895,edge2-edge2-minio-1,4.83,343.1MiB,2GiB,16.75
58.041,edge1-edge1-api-1,43.71,303.7MiB,2.5GiB,11.86
58.206,edge1-edge1-minio-1,3.64,323.5MiB,2GiB,15.80
58.348,edge1-edge1-mysql-1,0.91,368MiB,1GiB,35.94
58.512,cloud_api_poc1,27.98,64.84MiB,2GiB,3.17
58.684,cloud_mysql_poc1,0.46,367.8MiB,512MiB,71.84
58.882,cloud_minio_poc1,3.45,305.3MiB,1GiB,29.82
59.047,edge3-edge3-api-1,57.81,367.8MiB,2.5GiB,14.37 
59.227,edge3-edge3-mysql-1,0.84,376.3MiB,1GiB,36.75 
59.341,edge3-edge3-minio-1,7.45,347.9MiB,2GiB,16.99 
59.436,edge2-edge2-api-1,45.94,355.1MiB,2.5GiB,13.87 
59.533,edge2-edge2-mysql-1,2.44,376.3MiB,1GiB,36.75 
59.638,edge2-edge2-minio-1,4.83,343.1MiB,2GiB,16.75 
59.750,edge1-edge1-api-1,43.71,303.7MiB,2.5GiB,11.86 
59.842,edge1-edge1-minio-1,3.64,323.5MiB,2GiB,15.80 
59.925,edge1-edge1-mysql-1,0.91,368MiB,1GiB,35.94 
