elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
48.619,edge1-edge1-minio-1,8.50,361MiB,2GiB,17.63
48.758,cloud_api_poc1,51.65,88.25MiB,2GiB,4.31
48.892,cloud_mysql_poc1,0.36,365.8MiB,512MiB,71.45
49.007,cloud_minio_poc1,6.30,337.1MiB,1GiB,32.92
49.118,edge3-edge3-api-1,103.04,352.2MiB,2.5GiB,13.76 
49.253,edge3-edge3-mysql-1,0.68,376.3MiB,1GiB,36.75 
49.373,edge3-edge3-minio-1,7.01,383.4MiB,2GiB,18.72 
49.493,edge2-edge2-api-1,93.18,319.7MiB,2.5GiB,12.49 
49.616,edge2-edge2-mysql-1,0.50,376.4MiB,1GiB,36.75 
49.743,edge2-edge2-minio-1,8.75,356.3MiB,2GiB,17.40 
49.881,edge1-edge1-api-1,114.45,1.097GiB,2.5GiB,43.90 
50.014,edge1-edge1-mysql-1,0.39,376.9MiB,1GiB,36.80 
50.162,edge1-edge1-minio-1,8.50,361MiB,2GiB,17.63 
50.264,cloud_api_poc1,51.65,88.25MiB,2GiB,4.31 
50.354,cloud_mysql_poc1,0.36,365.8MiB,512MiB,71.45 
50.427,cloud_minio_poc1,6.30,337.1MiB,1GiB,32.92 
50.508, ,,,,
50.648,edge3-edge3-api-1,110.12,360.8MiB,2.5GiB,14.09
50.769,edge3-edge3-mysql-1,1.60,376.3MiB,1GiB,36.75
50.885,edge3-edge3-minio-1,10.17,392.9MiB,2GiB,19.19
51.018,edge2-edge2-api-1,110.54,324.2MiB,2.5GiB,12.66
51.126,edge2-edge2-mysql-1,0.36,376.4MiB,1GiB,36.75
51.232,edge2-edge2-minio-1,11.41,355.6MiB,2GiB,17.36
51.354,edge1-edge1-api-1,108.60,1.101GiB,2.5GiB,44.06
51.473,edge1-edge1-mysql-1,0.40,376.9MiB,1GiB,36.80
51.603,edge1-edge1-minio-1,7.22,361.4MiB,2GiB,17.65
51.717,cloud_api_poc1,51.41,89.34MiB,2GiB,4.36
51.850,cloud_mysql_poc1,1.99,365.8MiB,512MiB,71.45
51.981,cloud_minio_poc1,6.86,337.8MiB,1GiB,32.99
52.106,edge3-edge3-api-1,110.12,360.8MiB,2.5GiB,14.09 
52.248,edge3-edge3-mysql-1,1.60,376.3MiB,1GiB,36.75 
52.373,edge3-edge3-minio-1,10.17,392.9MiB,2GiB,19.19 
52.480,edge2-edge2-api-1,110.54,324.2MiB,2.5GiB,12.66 
52.592,edge2-edge2-mysql-1,0.36,376.4MiB,1GiB,36.75 
52.731,edge2-edge2-minio-1,11.41,355.6MiB,2GiB,17.36 
52.849,edge1-edge1-api-1,108.60,1.101GiB,2.5GiB,44.06 
52.970,edge1-edge1-mysql-1,0.40,376.9MiB,1GiB,36.80 
53.093,edge1-edge1-minio-1,7.22,361.4MiB,2GiB,17.65 
53.197,cloud_api_poc1,51.41,89.34MiB,2GiB,4.36 
53.303,cloud_mysql_poc1,1.99,365.8MiB,512MiB,71.45 
53.437,cloud_minio_poc1,6.86,337.8MiB,1GiB,32.99 
53.564, ,,,,
53.722,edge3-edge3-api-1,110.12,360.8MiB,2.5GiB,14.09
53.836,edge3-edge3-mysql-1,1.60,376.3MiB,1GiB,36.75
53.974,edge3-edge3-minio-1,10.17,392.9MiB,2GiB,19.19
54.103,edge2-edge2-api-1,110.54,324.2MiB,2.5GiB,12.66
54.229,edge2-edge2-mysql-1,0.36,376.4MiB,1GiB,36.75
54.395,edge2-edge2-minio-1,11.41,355.6MiB,2GiB,17.36
54.516,edge1-edge1-api-1,108.60,1.101GiB,2.5GiB,44.06
54.631,edge1-edge1-mysql-1,0.40,376.9MiB,1GiB,36.80
54.733,edge1-edge1-minio-1,7.22,361.4MiB,2GiB,17.65
54.948,cloud_api_poc1,51.41,89.34MiB,2GiB,4.36
55.085,cloud_mysql_poc1,1.99,365.8MiB,512MiB,71.45
55.204,cloud_minio_poc1,6.86,337.8MiB,1GiB,32.99
55.308,edge3-edge3-api-1,110.12,360.8MiB,2.5GiB,14.09 
55.432,edge3-edge3-mysql-1,1.60,376.3MiB,1GiB,36.75 
55.639,edge3-edge3-minio-1,10.17,392.9MiB,2GiB,19.19 
55.805,edge2-edge2-api-1,110.54,324.2MiB,2.5GiB,12.66 
55.953,edge2-edge2-mysql-1,0.36,376.4MiB,1GiB,36.75 
56.091,edge2-edge2-minio-1,11.41,355.6MiB,2GiB,17.36 
56.215,edge1-edge1-api-1,108.60,1.101GiB,2.5GiB,44.06 
56.331,edge1-edge1-mysql-1,0.40,376.9MiB,1GiB,36.80 
56.485,edge1-edge1-minio-1,7.22,361.4MiB,2GiB,17.65 
56.615,cloud_api_poc1,51.41,89.34MiB,2GiB,4.36 
56.761,cloud_mysql_poc1,1.99,365.8MiB,512MiB,71.45 
56.903,cloud_minio_poc1,6.86,337.8MiB,1GiB,32.99 
57.050, ,,,,
57.198,edge3-edge3-api-1,106.14,370.7MiB,2.5GiB,14.48
57.346,edge3-edge3-mysql-1,0.75,376.3MiB,1GiB,36.75
57.506,edge3-edge3-minio-1,7.31,396.5MiB,2GiB,19.36
57.643,edge2-edge2-api-1,108.56,323.6MiB,2.5GiB,12.64
57.798,edge2-edge2-mysql-1,0.45,376.4MiB,1GiB,36.75
57.924,edge2-edge2-minio-1,8.23,355.6MiB,2GiB,17.36
58.071,edge1-edge1-api-1,114.60,1.101GiB,2.5GiB,44.02
58.195,edge1-edge1-mysql-1,0.40,376.9MiB,1GiB,36.80
58.306,edge1-edge1-minio-1,15.08,365.3MiB,2GiB,17.84
58.453,cloud_api_poc1,54.38,87.47MiB,2GiB,4.27
58.585,cloud_mysql_poc1,0.39,365.8MiB,512MiB,71.45
58.708,cloud_minio_poc1,5.81,353.8MiB,1GiB,34.55
58.843,edge3-edge3-api-1,106.14,370.7MiB,2.5GiB,14.48 
58.989,edge3-edge3-mysql-1,0.75,376.3MiB,1GiB,36.75 
59.114,edge3-edge3-minio-1,7.31,396.5MiB,2GiB,19.36 
59.235,edge2-edge2-api-1,108.56,323.6MiB,2.5GiB,12.64 
59.348,edge2-edge2-mysql-1,0.45,376.4MiB,1GiB,36.75 
59.486,edge2-edge2-minio-1,8.23,355.6MiB,2GiB,17.36 
59.615,edge1-edge1-api-1,114.60,1.101GiB,2.5GiB,44.02 
59.733,edge1-edge1-mysql-1,0.40,376.9MiB,1GiB,36.80 
59.864,edge1-edge1-minio-1,15.08,365.3MiB,2GiB,17.84 
59.952,cloud_api_poc1,54.38,87.47MiB,2GiB,4.27 
