elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
41.886,cloud_api_poc1,12.04,61.11MiB,2GiB,2.98
41.992,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84
42.100,cloud_minio_poc1,1.40,260.3MiB,1GiB,25.42
42.221,edge3-edge3-api-1,22.06,371.2MiB,2.5GiB,14.50 
42.326,edge3-edge3-minio-1,2.06,298.4MiB,2GiB,14.57 
42.422,edge3-edge3-mysql-1,0.37,376.3MiB,1GiB,36.75 
42.537,edge2-edge2-api-1,8.84,322MiB,2.5GiB,12.58 
42.693,edge2-edge2-minio-1,0.89,276.9MiB,2GiB,13.52 
42.815,edge2-edge2-mysql-1,0.37,378.4MiB,1GiB,36.95 
42.928,edge1-edge1-api-1,22.39,363.3MiB,2.5GiB,14.19 
43.040,edge1-edge1-minio-1,2.23,290.9MiB,2GiB,14.21 
43.150,edge1-edge1-mysql-1,0.36,368MiB,1GiB,35.94 
43.272,cloud_api_poc1,12.04,61.11MiB,2GiB,2.98 
43.383,cloud_mysql_poc1,0.40,367.8MiB,512MiB,71.84 
43.497,cloud_minio_poc1,1.40,260.3MiB,1GiB,25.42 
43.613, ,,,,
43.711,edge3-edge3-api-1,18.52,371.3MiB,2.5GiB,14.50
43.815,edge3-edge3-minio-1,1.86,310.5MiB,2GiB,15.16
43.939,edge3-edge3-mysql-1,0.35,376.3MiB,1GiB,36.75
44.045,edge2-edge2-api-1,16.86,323MiB,2.5GiB,12.62
44.156,edge2-edge2-minio-1,1.89,289MiB,2GiB,14.11
44.275,edge2-edge2-mysql-1,1.10,378.4MiB,1GiB,36.95
44.371,edge1-edge1-api-1,19.30,363.5MiB,2.5GiB,14.20
44.488,edge1-edge1-minio-1,1.91,303.1MiB,2GiB,14.80
44.608,edge1-edge1-mysql-1,0.36,368MiB,1GiB,35.94
44.706,cloud_api_poc1,11.47,61.74MiB,2GiB,3.01
44.809,cloud_mysql_poc1,0.35,367.8MiB,512MiB,71.84
44.921,cloud_minio_poc1,1.17,266.4MiB,1GiB,26.02
45.023,edge3-edge3-api-1,18.52,371.3MiB,2.5GiB,14.50 
45.132,edge3-edge3-minio-1,1.86,310.5MiB,2GiB,15.16 
45.249,edge3-edge3-mysql-1,0.35,376.3MiB,1GiB,36.75 
45.363,edge2-edge2-api-1,16.86,323MiB,2.5GiB,12.62 
45.463,edge2-edge2-minio-1,1.89,289MiB,2GiB,14.11 
45.578,edge2-edge2-mysql-1,1.10,378.4MiB,1GiB,36.95 
45.680,edge1-edge1-api-1,19.30,363.5MiB,2.5GiB,14.20 
45.790,edge1-edge1-minio-1,1.91,303.1MiB,2GiB,14.80 
45.914,edge1-edge1-mysql-1,0.36,368MiB,1GiB,35.94 
46.013,cloud_api_poc1,11.47,61.74MiB,2GiB,3.01 
46.113,cloud_mysql_poc1,0.35,367.8MiB,512MiB,71.84 
46.234,cloud_minio_poc1,1.17,266.4MiB,1GiB,26.02 
46.333, ,,,,
46.428,edge3-edge3-api-1,18.52,371.3MiB,2.5GiB,14.50
46.545,edge3-edge3-minio-1,1.86,310.5MiB,2GiB,15.16
46.648,edge3-edge3-mysql-1,0.35,376.3MiB,1GiB,36.75
46.756,edge2-edge2-api-1,16.86,323MiB,2.5GiB,12.62
46.872,edge2-edge2-minio-1,1.89,289MiB,2GiB,14.11
46.973,edge2-edge2-mysql-1,1.10,378.4MiB,1GiB,36.95
47.073,edge1-edge1-api-1,19.30,363.5MiB,2.5GiB,14.20
47.195,edge1-edge1-minio-1,1.91,303.1MiB,2GiB,14.80
47.293,edge1-edge1-mysql-1,0.36,368MiB,1GiB,35.94
47.399,cloud_api_poc1,11.47,61.74MiB,2GiB,3.01
47.509,cloud_mysql_poc1,0.35,367.8MiB,512MiB,71.84
47.630,cloud_minio_poc1,1.17,266.4MiB,1GiB,26.02
47.743,edge3-edge3-api-1,18.52,371.3MiB,2.5GiB,14.50 
47.842,edge3-edge3-minio-1,1.86,310.5MiB,2GiB,15.16 
47.960,edge3-edge3-mysql-1,0.35,376.3MiB,1GiB,36.75 
48.067,edge2-edge2-api-1,16.86,323MiB,2.5GiB,12.62 
48.176,edge2-edge2-minio-1,1.89,289MiB,2GiB,14.11 
48.297,edge2-edge2-mysql-1,1.10,378.4MiB,1GiB,36.95 
48.448,edge1-edge1-api-1,19.30,363.5MiB,2.5GiB,14.20 
48.555,edge1-edge1-minio-1,1.91,303.1MiB,2GiB,14.80 
48.661,edge1-edge1-mysql-1,0.36,368MiB,1GiB,35.94 
48.788,cloud_api_poc1,11.47,61.74MiB,2GiB,3.01 
48.899,cloud_mysql_poc1,0.35,367.8MiB,512MiB,71.84 
49.002,cloud_minio_poc1,1.17,266.4MiB,1GiB,26.02 
49.116, ,,,,
49.235,edge3-edge3-api-1,19.89,371.8MiB,2.5GiB,14.52
49.386,edge3-edge3-minio-1,1.58,316.6MiB,2GiB,15.46
49.485,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75
49.600,edge2-edge2-api-1,25.91,323MiB,2.5GiB,12.62
49.710,edge2-edge2-minio-1,2.76,303.1MiB,2GiB,14.80
49.814,edge2-edge2-mysql-1,0.36,378.4MiB,1GiB,36.95
49.940,edge1-edge1-api-1,15.34,363.4MiB,2.5GiB,14.20
50.045,edge1-edge1-minio-1,1.54,309.1MiB,2GiB,15.09
50.166,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94
50.279,cloud_api_poc1,14.74,63.39MiB,2GiB,3.10
50.396,cloud_mysql_poc1,0.42,367.8MiB,512MiB,71.84
50.538,cloud_minio_poc1,1.69,274.5MiB,1GiB,26.81
50.702,edge3-edge3-api-1,19.89,371.8MiB,2.5GiB,14.52 
50.827,edge3-edge3-minio-1,1.58,316.6MiB,2GiB,15.46 
50.954,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75 
51.063,edge2-edge2-api-1,25.91,323MiB,2.5GiB,12.62 
51.175,edge2-edge2-minio-1,2.76,303.1MiB,2GiB,14.80 
51.301,edge2-edge2-mysql-1,0.36,378.4MiB,1GiB,36.95 
51.408,edge1-edge1-api-1,15.34,363.4MiB,2.5GiB,14.20 
51.515,edge1-edge1-minio-1,1.54,309.1MiB,2GiB,15.09 
51.641,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94 
51.746,cloud_api_poc1,14.74,63.39MiB,2GiB,3.10 
51.860,cloud_mysql_poc1,0.42,367.8MiB,512MiB,71.84 
51.989,cloud_minio_poc1,1.69,274.5MiB,1GiB,26.81 
52.099, ,,,,
52.208,edge3-edge3-api-1,19.89,371.8MiB,2.5GiB,14.52
52.319,edge3-edge3-minio-1,1.58,316.6MiB,2GiB,15.46
52.424,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75
52.532,edge2-edge2-api-1,25.91,323MiB,2.5GiB,12.62
52.635,edge2-edge2-minio-1,2.76,303.1MiB,2GiB,14.80
52.769,edge2-edge2-mysql-1,0.36,378.4MiB,1GiB,36.95
52.884,edge1-edge1-api-1,15.34,363.4MiB,2.5GiB,14.20
52.989,edge1-edge1-minio-1,1.54,309.1MiB,2GiB,15.09
53.094,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94
53.230,cloud_api_poc1,14.74,63.39MiB,2GiB,3.10
53.333,cloud_mysql_poc1,0.42,367.8MiB,512MiB,71.84
53.441,cloud_minio_poc1,1.69,274.5MiB,1GiB,26.81
53.563,edge3-edge3-api-1,19.89,371.8MiB,2.5GiB,14.52 
53.674,edge3-edge3-minio-1,1.58,316.6MiB,2GiB,15.46 
53.779,edge3-edge3-mysql-1,0.39,376.3MiB,1GiB,36.75 
53.893,edge2-edge2-api-1,25.91,323MiB,2.5GiB,12.62 
53.998,edge2-edge2-minio-1,2.76,303.1MiB,2GiB,14.80 
54.113,edge2-edge2-mysql-1,0.36,378.4MiB,1GiB,36.95 
54.242,edge1-edge1-api-1,15.34,363.4MiB,2.5GiB,14.20 
54.341,edge1-edge1-minio-1,1.54,309.1MiB,2GiB,15.09 
54.436,edge1-edge1-mysql-1,0.38,368MiB,1GiB,35.94 
54.552,cloud_api_poc1,14.74,63.39MiB,2GiB,3.10 
54.660,cloud_mysql_poc1,0.42,367.8MiB,512MiB,71.84 
54.764,cloud_minio_poc1,1.69,274.5MiB,1GiB,26.81 
54.881, ,,,,
54.987,edge3-edge3-api-1,13.78,371.5MiB,2.5GiB,14.51
55.097,edge3-edge3-minio-1,1.18,324.7MiB,2GiB,15.85
55.227,edge3-edge3-mysql-1,1.48,376.3MiB,1GiB,36.75
55.372,edge2-edge2-api-1,26.19,324MiB,2.5GiB,12.65
55.503,edge2-edge2-minio-1,2.20,313.2MiB,2GiB,15.29
55.602,edge2-edge2-mysql-1,0.36,378.4MiB,1GiB,36.95
55.695,edge1-edge1-api-1,19.76,363.7MiB,2.5GiB,14.21
55.825,edge1-edge1-minio-1,2.16,321.1MiB,2GiB,15.68
55.930,edge1-edge1-mysql-1,0.40,368MiB,1GiB,35.94
56.037,cloud_api_poc1,19.59,62.97MiB,2GiB,3.07
56.143,cloud_mysql_poc1,1.52,367.8MiB,512MiB,71.84
56.256,cloud_minio_poc1,2.51,288.7MiB,1GiB,28.19
56.359,edge3-edge3-api-1,13.78,371.5MiB,2.5GiB,14.51 
56.465,edge3-edge3-minio-1,1.18,324.7MiB,2GiB,15.85 
56.582,edge3-edge3-mysql-1,1.48,376.3MiB,1GiB,36.75 
56.692,edge2-edge2-api-1,26.19,324MiB,2.5GiB,12.65 
56.811,edge2-edge2-minio-1,2.20,313.2MiB,2GiB,15.29 
56.917,edge2-edge2-mysql-1,0.36,378.4MiB,1GiB,36.95 
57.024,edge1-edge1-api-1,19.76,363.7MiB,2.5GiB,14.21 
57.143,edge1-edge1-minio-1,2.16,321.1MiB,2GiB,15.68 
57.253,edge1-edge1-mysql-1,0.40,368MiB,1GiB,35.94 
57.355,cloud_api_poc1,19.59,62.97MiB,2GiB,3.07 
57.479,cloud_mysql_poc1,1.52,367.8MiB,512MiB,71.84 
57.591,cloud_minio_poc1,2.51,288.7MiB,1GiB,28.19 
57.694, ,,,,
57.808,edge3-edge3-api-1,13.78,371.5MiB,2.5GiB,14.51
57.933,edge3-edge3-minio-1,1.18,324.7MiB,2GiB,15.85
58.034,edge3-edge3-mysql-1,1.48,376.3MiB,1GiB,36.75
58.145,edge2-edge2-api-1,26.19,324MiB,2.5GiB,12.65
58.251,edge2-edge2-minio-1,2.20,313.2MiB,2GiB,15.29
58.396,edge2-edge2-mysql-1,0.36,378.4MiB,1GiB,36.95
58.526,edge1-edge1-api-1,19.76,363.7MiB,2.5GiB,14.21
58.632,edge1-edge1-minio-1,2.16,321.1MiB,2GiB,15.68
58.738,edge1-edge1-mysql-1,0.40,368MiB,1GiB,35.94
58.886,cloud_api_poc1,19.59,62.97MiB,2GiB,3.07
58.991,cloud_mysql_poc1,1.52,367.8MiB,512MiB,71.84
59.097,cloud_minio_poc1,2.51,288.7MiB,1GiB,28.19
59.216,edge3-edge3-api-1,13.78,371.5MiB,2.5GiB,14.51 
59.320,edge3-edge3-minio-1,1.18,324.7MiB,2GiB,15.85 
59.429,edge3-edge3-mysql-1,1.48,376.3MiB,1GiB,36.75 
59.585,edge2-edge2-api-1,26.19,324MiB,2.5GiB,12.65 
59.678,edge2-edge2-minio-1,2.20,313.2MiB,2GiB,15.29 
59.755,edge2-edge2-mysql-1,0.36,378.4MiB,1GiB,36.95 
59.834,edge1-edge1-api-1,19.76,363.7MiB,2.5GiB,14.21 
59.912,edge1-edge1-minio-1,2.16,321.1MiB,2GiB,15.68 
59.989,edge1-edge1-mysql-1,0.40,368MiB,1GiB,35.94 
