elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
30.547,edge1-edge1-mysql-1,0.30,376.3MiB,1GiB,36.75
30.621,cloud_api_poc1,3.36,57.29MiB,2GiB,2.80
30.692,cloud_minio_poc1,0.38,238.5MiB,1GiB,23.29
30.767,cloud_mysql_poc1,0.29,367.8MiB,512MiB,71.84
30.839,edge3-edge3-api-1,8.24,276.1MiB,2.5GiB,10.79 
31.045,edge2-edge2-api-1,6.66,303.7MiB,2.5GiB,11.86 
31.114,edge2-edge2-minio-1,0.70,235.8MiB,2GiB,11.52 
31.182,edge2-edge2-mysql-1,0.30,378.3MiB,1GiB,36.95 
31.250,edge1-edge1-api-1,6.16,331.3MiB,2.5GiB,12.94 
31.337,edge1-edge1-minio-1,0.43,236.1MiB,2GiB,11.53 
31.410,edge1-edge1-mysql-1,0.30,376.3MiB,1GiB,36.75 
31.480,cloud_api_poc1,3.36,57.29MiB,2GiB,2.80 
31.557,cloud_minio_poc1,0.38,238.5MiB,1GiB,23.29 
31.630,cloud_mysql_poc1,0.29,367.8MiB,512MiB,71.84 
31.702, ,,,,
31.772,edge3-edge3-api-1,5.34,275.6MiB,2.5GiB,10.77
31.842,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75
31.912,edge3-edge3-minio-1,0.40,238.4MiB,2GiB,11.64
32.054,edge2-edge2-minio-1,0.73,238MiB,2GiB,11.62
32.128,edge2-edge2-mysql-1,0.27,378.3MiB,1GiB,36.95
32.210,edge1-edge1-api-1,5.36,331.7MiB,2.5GiB,12.96
32.289,edge1-edge1-minio-1,0.53,238.1MiB,2GiB,11.63
32.359,edge1-edge1-mysql-1,0.28,376.3MiB,1GiB,36.75
32.441,cloud_api_poc1,3.88,57.53MiB,2GiB,2.81
32.513,cloud_minio_poc1,0.51,238.5MiB,1GiB,23.29
32.580,cloud_mysql_poc1,1.02,367.8MiB,512MiB,71.84
32.650,edge3-edge3-api-1,5.34,275.6MiB,2.5GiB,10.77 
32.719,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75 
32.792,edge3-edge3-minio-1,0.40,238.4MiB,2GiB,11.64 
32.862,edge2-edge2-api-1,6.86,304MiB,2.5GiB,11.88 
33.008,edge2-edge2-mysql-1,0.27,378.3MiB,1GiB,36.95 
33.076,edge1-edge1-api-1,5.36,331.7MiB,2.5GiB,12.96 
33.145,edge1-edge1-minio-1,0.53,238.1MiB,2GiB,11.63 
33.216,edge1-edge1-mysql-1,0.28,376.3MiB,1GiB,36.75 
33.283,cloud_api_poc1,3.88,57.53MiB,2GiB,2.81 
33.355,cloud_minio_poc1,0.51,238.5MiB,1GiB,23.29 
33.425,cloud_mysql_poc1,1.02,367.8MiB,512MiB,71.84 
33.494, ,,,,
33.563,edge3-edge3-api-1,5.34,275.6MiB,2.5GiB,10.77
33.634,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75
33.703,edge3-edge3-minio-1,0.40,238.4MiB,2GiB,11.64
33.771,edge2-edge2-api-1,6.86,304MiB,2.5GiB,11.88
33.846,edge2-edge2-minio-1,0.73,238MiB,2GiB,11.62
34.053,edge1-edge1-minio-1,0.53,238.1MiB,2GiB,11.63
34.124,edge1-edge1-mysql-1,0.28,376.3MiB,1GiB,36.75
34.199,cloud_api_poc1,3.88,57.53MiB,2GiB,2.81
34.269,cloud_minio_poc1,0.51,238.5MiB,1GiB,23.29
34.360,cloud_mysql_poc1,1.02,367.8MiB,512MiB,71.84
34.438,edge3-edge3-api-1,5.34,275.6MiB,2.5GiB,10.77 
34.511,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75 
34.580,edge3-edge3-minio-1,0.40,238.4MiB,2GiB,11.64 
34.655,edge2-edge2-api-1,6.86,304MiB,2.5GiB,11.88 
34.725,edge2-edge2-minio-1,0.73,238MiB,2GiB,11.62 
34.794,edge2-edge2-mysql-1,0.27,378.3MiB,1GiB,36.95 
34.864,edge1-edge1-api-1,5.36,331.7MiB,2.5GiB,12.96 
35.003,edge1-edge1-mysql-1,0.28,376.3MiB,1GiB,36.75 
35.071,cloud_api_poc1,3.88,57.53MiB,2GiB,2.81 
35.141,cloud_minio_poc1,0.51,238.5MiB,1GiB,23.29 
35.213,cloud_mysql_poc1,1.02,367.8MiB,512MiB,71.84 
35.281, ,,,,
35.351,edge3-edge3-api-1,7.67,276.3MiB,2.5GiB,10.79
35.422,edge3-edge3-mysql-1,0.29,376.3MiB,1GiB,36.75
35.493,edge3-edge3-minio-1,0.76,240.5MiB,2GiB,11.74
35.562,edge2-edge2-api-1,5.21,303.3MiB,2.5GiB,11.85
35.631,edge2-edge2-minio-1,0.30,240MiB,2GiB,11.72
35.703,edge2-edge2-mysql-1,0.31,378.3MiB,1GiB,36.95
35.772,edge1-edge1-api-1,5.45,331.8MiB,2.5GiB,12.96
35.846,edge1-edge1-minio-1,1.16,242.2MiB,2GiB,11.83
36.052,cloud_minio_poc1,0.46,240.5MiB,1GiB,23.49
36.121,cloud_mysql_poc1,0.28,367.8MiB,512MiB,71.84
36.189,edge3-edge3-api-1,7.67,276.3MiB,2.5GiB,10.79 
36.262,edge3-edge3-mysql-1,0.29,376.3MiB,1GiB,36.75 
36.335,edge3-edge3-minio-1,0.76,240.5MiB,2GiB,11.74 
36.407,edge2-edge2-api-1,5.21,303.3MiB,2.5GiB,11.85 
36.475,edge2-edge2-minio-1,0.30,240MiB,2GiB,11.72 
36.547,edge2-edge2-mysql-1,0.31,378.3MiB,1GiB,36.95 
36.617,edge1-edge1-api-1,5.45,331.8MiB,2.5GiB,12.96 
36.685,edge1-edge1-minio-1,1.16,242.2MiB,2GiB,11.83 
36.755,edge1-edge1-mysql-1,0.94,376.3MiB,1GiB,36.75 
36.825,cloud_api_poc1,3.64,57.82MiB,2GiB,2.82 
37.030, ,,,,
37.101,edge3-edge3-api-1,7.67,276.3MiB,2.5GiB,10.79
37.172,edge3-edge3-mysql-1,0.29,376.3MiB,1GiB,36.75
37.243,edge3-edge3-minio-1,0.76,240.5MiB,2GiB,11.74
37.315,edge2-edge2-api-1,5.21,303.3MiB,2.5GiB,11.85
37.383,edge2-edge2-minio-1,0.30,240MiB,2GiB,11.72
37.452,edge2-edge2-mysql-1,0.31,378.3MiB,1GiB,36.95
37.523,edge1-edge1-api-1,5.45,331.8MiB,2.5GiB,12.96
37.592,edge1-edge1-minio-1,1.16,242.2MiB,2GiB,11.83
37.661,edge1-edge1-mysql-1,0.94,376.3MiB,1GiB,36.75
37.730,cloud_api_poc1,3.64,57.82MiB,2GiB,2.82
37.800,cloud_minio_poc1,0.46,240.5MiB,1GiB,23.49
37.872,cloud_mysql_poc1,0.28,367.8MiB,512MiB,71.84
38.012,edge3-edge3-mysql-1,0.29,376.3MiB,1GiB,36.75 
38.080,edge3-edge3-minio-1,0.76,240.5MiB,2GiB,11.74 
38.151,edge2-edge2-api-1,5.21,303.3MiB,2.5GiB,11.85 
38.220,edge2-edge2-minio-1,0.30,240MiB,2GiB,11.72 
38.288,edge2-edge2-mysql-1,0.31,378.3MiB,1GiB,36.95 
38.357,edge1-edge1-api-1,5.45,331.8MiB,2.5GiB,12.96 
38.426,edge1-edge1-minio-1,1.16,242.2MiB,2GiB,11.83 
38.494,edge1-edge1-mysql-1,0.94,376.3MiB,1GiB,36.75 
38.564,cloud_api_poc1,3.64,57.82MiB,2GiB,2.82 
38.633,cloud_minio_poc1,0.46,240.5MiB,1GiB,23.49 
38.702,cloud_mysql_poc1,0.28,367.8MiB,512MiB,71.84 
38.770, ,,,,
38.844,edge3-edge3-api-1,8.28,276.9MiB,2.5GiB,10.82
39.052,edge2-edge2-api-1,5.61,303.1MiB,2.5GiB,11.84
39.122,edge2-edge2-minio-1,0.51,242.1MiB,2GiB,11.82
39.191,edge2-edge2-mysql-1,0.94,378.4MiB,1GiB,36.95
39.262,edge1-edge1-api-1,4.10,330.7MiB,2.5GiB,12.92
39.332,edge1-edge1-minio-1,0.28,242.2MiB,2GiB,11.83
39.401,edge1-edge1-mysql-1,0.32,376.3MiB,1GiB,36.75
39.471,cloud_api_poc1,4.31,56.96MiB,2GiB,2.78
39.546,cloud_minio_poc1,0.42,242.5MiB,1GiB,23.68
39.615,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84
39.683,edge3-edge3-api-1,8.28,276.9MiB,2.5GiB,10.82 
39.754,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75 
39.823,edge3-edge3-minio-1,0.86,244.5MiB,2GiB,11.94 
40.029,edge2-edge2-mysql-1,0.94,378.4MiB,1GiB,36.95 
40.098,edge1-edge1-api-1,4.10,330.7MiB,2.5GiB,12.92 
40.167,edge1-edge1-minio-1,0.28,242.2MiB,2GiB,11.83 
40.237,edge1-edge1-mysql-1,0.32,376.3MiB,1GiB,36.75 
40.306,cloud_api_poc1,4.31,56.96MiB,2GiB,2.78 
40.375,cloud_minio_poc1,0.42,242.5MiB,1GiB,23.68 
40.447,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84 
40.519, ,,,,
40.586,edge3-edge3-api-1,8.28,276.9MiB,2.5GiB,10.82
40.657,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75
40.729,edge3-edge3-minio-1,0.86,244.5MiB,2GiB,11.94
40.799,edge2-edge2-api-1,5.61,303.1MiB,2.5GiB,11.84
40.871,edge2-edge2-minio-1,0.51,242.1MiB,2GiB,11.82
41.033,edge1-edge1-api-1,4.10,330.7MiB,2.5GiB,12.92
41.103,edge1-edge1-minio-1,0.28,242.2MiB,2GiB,11.83
41.174,edge1-edge1-mysql-1,0.32,376.3MiB,1GiB,36.75
41.246,cloud_api_poc1,4.31,56.96MiB,2GiB,2.78
41.317,cloud_minio_poc1,0.42,242.5MiB,1GiB,23.68
41.386,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84
41.454,edge3-edge3-api-1,8.28,276.9MiB,2.5GiB,10.82 
41.526,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75 
41.596,edge3-edge3-minio-1,0.86,244.5MiB,2GiB,11.94 
41.663,edge2-edge2-api-1,5.61,303.1MiB,2.5GiB,11.84 
41.734,edge2-edge2-minio-1,0.51,242.1MiB,2GiB,11.82 
41.803,edge2-edge2-mysql-1,0.94,378.4MiB,1GiB,36.95 
42.012,edge1-edge1-mysql-1,0.32,376.3MiB,1GiB,36.75 
42.080,cloud_api_poc1,4.31,56.96MiB,2GiB,2.78 
42.150,cloud_minio_poc1,0.42,242.5MiB,1GiB,23.68 
42.236,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84 
42.315, ,,,,
42.384,edge3-edge3-api-1,4.07,275.6MiB,2.5GiB,10.76
42.455,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75
42.538,edge3-edge3-minio-1,0.14,246.5MiB,2GiB,12.04
42.609,edge2-edge2-api-1,5.98,303.2MiB,2.5GiB,11.84
42.677,edge2-edge2-minio-1,0.38,242.1MiB,2GiB,11.82
42.748,edge2-edge2-mysql-1,0.30,378.3MiB,1GiB,36.95
42.821,edge1-edge1-api-1,8.04,331.1MiB,2.5GiB,12.94
42.896,edge1-edge1-minio-1,0.62,244.2MiB,2GiB,11.92
43.039,cloud_api_poc1,6.71,57.36MiB,2GiB,2.80
43.116,cloud_minio_poc1,0.87,244.5MiB,1GiB,23.88
43.185,cloud_mysql_poc1,0.32,367.8MiB,512MiB,71.84
43.255,edge3-edge3-api-1,4.07,275.6MiB,2.5GiB,10.76 
43.329,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75 
43.400,edge3-edge3-minio-1,0.14,246.5MiB,2GiB,12.04 
43.469,edge2-edge2-api-1,5.98,303.2MiB,2.5GiB,11.84 
43.540,edge2-edge2-minio-1,0.38,242.1MiB,2GiB,11.82 
43.613,edge2-edge2-mysql-1,0.30,378.3MiB,1GiB,36.95 
43.682,edge1-edge1-api-1,8.04,331.1MiB,2.5GiB,12.94 
43.753,edge1-edge1-minio-1,0.62,244.2MiB,2GiB,11.92 
43.825,edge1-edge1-mysql-1,0.25,376.3MiB,1GiB,36.75 
44.032,cloud_mysql_poc1,0.32,367.8MiB,512MiB,71.84 
44.101, ,,,,
44.170,edge3-edge3-api-1,4.07,275.6MiB,2.5GiB,10.76
44.240,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75
44.316,edge3-edge3-minio-1,0.14,246.5MiB,2GiB,12.04
44.386,edge2-edge2-api-1,5.98,303.2MiB,2.5GiB,11.84
44.485,edge2-edge2-minio-1,0.38,242.1MiB,2GiB,11.82
44.561,edge2-edge2-mysql-1,0.30,378.3MiB,1GiB,36.95
44.633,edge1-edge1-api-1,8.04,331.1MiB,2.5GiB,12.94
44.707,edge1-edge1-minio-1,0.62,244.2MiB,2GiB,11.92
44.776,edge1-edge1-mysql-1,0.25,376.3MiB,1GiB,36.75
44.850,cloud_api_poc1,6.71,57.36MiB,2GiB,2.80
44.921,cloud_minio_poc1,0.87,244.5MiB,1GiB,23.88
45.059,edge3-edge3-api-1,4.07,275.6MiB,2.5GiB,10.76 
45.131,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75 
45.200,edge3-edge3-minio-1,0.14,246.5MiB,2GiB,12.04 
45.269,edge2-edge2-api-1,5.98,303.2MiB,2.5GiB,11.84 
45.338,edge2-edge2-minio-1,0.38,242.1MiB,2GiB,11.82 
45.409,edge2-edge2-mysql-1,0.30,378.3MiB,1GiB,36.95 
45.479,edge1-edge1-api-1,8.04,331.1MiB,2.5GiB,12.94 
45.553,edge1-edge1-minio-1,0.62,244.2MiB,2GiB,11.92 
45.623,edge1-edge1-mysql-1,0.25,376.3MiB,1GiB,36.75 
45.692,cloud_api_poc1,6.71,57.36MiB,2GiB,2.80 
45.765,cloud_minio_poc1,0.87,244.5MiB,1GiB,23.88 
45.839,cloud_mysql_poc1,0.32,367.8MiB,512MiB,71.84 
45.912, ,,,,
46.049,edge3-edge3-mysql-1,1.35,376.3MiB,1GiB,36.75
46.119,edge3-edge3-minio-1,0.63,248.5MiB,2GiB,12.13
46.187,edge2-edge2-api-1,3.79,303.2MiB,2.5GiB,11.85
46.256,edge2-edge2-minio-1,0.36,244.1MiB,2GiB,11.92
46.326,edge2-edge2-mysql-1,0.27,378.3MiB,1GiB,36.95
46.395,edge1-edge1-api-1,6.71,331.6MiB,2.5GiB,12.95
46.464,edge1-edge1-minio-1,0.87,248.2MiB,2GiB,12.12
46.535,edge1-edge1-mysql-1,0.27,376.3MiB,1GiB,36.75
46.604,cloud_api_poc1,1.14,57.1MiB,2GiB,2.79
46.673,cloud_minio_poc1,0.11,246.6MiB,1GiB,24.08
46.742,cloud_mysql_poc1,0.28,367.8MiB,512MiB,71.84
46.812,edge3-edge3-api-1,6.27,275.6MiB,2.5GiB,10.77 
47.020,edge2-edge2-api-1,3.79,303.2MiB,2.5GiB,11.85 
47.089,edge2-edge2-minio-1,0.36,244.1MiB,2GiB,11.92 
47.158,edge2-edge2-mysql-1,0.27,378.3MiB,1GiB,36.95 
47.230,edge1-edge1-api-1,6.71,331.6MiB,2.5GiB,12.95 
47.305,edge1-edge1-minio-1,0.87,248.2MiB,2GiB,12.12 
47.374,edge1-edge1-mysql-1,0.27,376.3MiB,1GiB,36.75 
47.443,cloud_api_poc1,1.14,57.1MiB,2GiB,2.79 
47.514,cloud_minio_poc1,0.11,246.6MiB,1GiB,24.08 
47.582,cloud_mysql_poc1,0.28,367.8MiB,512MiB,71.84 
47.652, ,,,,
47.723,edge3-edge3-api-1,6.27,275.6MiB,2.5GiB,10.77
47.791,edge3-edge3-mysql-1,1.35,376.3MiB,1GiB,36.75
47.862,edge3-edge3-minio-1,0.63,248.5MiB,2GiB,12.13
48.007,edge2-edge2-minio-1,0.36,244.1MiB,2GiB,11.92
48.076,edge2-edge2-mysql-1,0.27,378.3MiB,1GiB,36.95
48.147,edge1-edge1-api-1,6.71,331.6MiB,2.5GiB,12.95
48.218,edge1-edge1-minio-1,0.87,248.2MiB,2GiB,12.12
48.287,edge1-edge1-mysql-1,0.27,376.3MiB,1GiB,36.75
48.359,cloud_api_poc1,1.14,57.1MiB,2GiB,2.79
48.432,cloud_minio_poc1,0.11,246.6MiB,1GiB,24.08
48.504,cloud_mysql_poc1,0.28,367.8MiB,512MiB,71.84
48.573,edge3-edge3-api-1,6.27,275.6MiB,2.5GiB,10.77 
48.647,edge3-edge3-mysql-1,1.35,376.3MiB,1GiB,36.75 
48.719,edge3-edge3-minio-1,0.63,248.5MiB,2GiB,12.13 
48.788,edge2-edge2-api-1,3.79,303.2MiB,2.5GiB,11.85 
49.063,edge1-edge1-minio-1,0.87,248.2MiB,2GiB,12.12 
49.134,edge1-edge1-mysql-1,0.27,376.3MiB,1GiB,36.75 
49.205,cloud_api_poc1,1.14,57.1MiB,2GiB,2.79 
49.273,cloud_minio_poc1,0.11,246.6MiB,1GiB,24.08 
49.345,cloud_mysql_poc1,0.28,367.8MiB,512MiB,71.84 
49.415, ,,,,
49.483,edge3-edge3-api-1,3.12,275.6MiB,2.5GiB,10.77
49.552,edge3-edge3-mysql-1,0.34,376.3MiB,1GiB,36.75
49.624,edge3-edge3-minio-1,0.34,250.5MiB,2GiB,12.23
49.692,edge2-edge2-api-1,5.09,303.3MiB,2.5GiB,11.85
49.763,edge2-edge2-minio-1,0.32,246.1MiB,2GiB,12.02
49.835,edge2-edge2-mysql-1,0.33,378.3MiB,1GiB,36.95
49.905,edge1-edge1-api-1,9.29,332MiB,2.5GiB,12.97
50.045,edge1-edge1-mysql-1,0.38,376.3MiB,1GiB,36.75
50.116,cloud_api_poc1,2.54,56.99MiB,2GiB,2.78
50.184,cloud_minio_poc1,0.34,246.6MiB,1GiB,24.08
50.254,cloud_mysql_poc1,1.02,367.8MiB,512MiB,71.84
50.324,edge3-edge3-api-1,3.12,275.6MiB,2.5GiB,10.77 
50.392,edge3-edge3-mysql-1,0.34,376.3MiB,1GiB,36.75 
50.465,edge3-edge3-minio-1,0.34,250.5MiB,2GiB,12.23 
50.536,edge2-edge2-api-1,5.09,303.3MiB,2.5GiB,11.85 
50.605,edge2-edge2-minio-1,0.32,246.1MiB,2GiB,12.02 
50.675,edge2-edge2-mysql-1,0.33,378.3MiB,1GiB,36.95 
50.771,edge1-edge1-api-1,9.29,332MiB,2.5GiB,12.97 
50.846,edge1-edge1-minio-1,1.08,250.3MiB,2GiB,12.22 
51.057,cloud_minio_poc1,0.34,246.6MiB,1GiB,24.08 
51.130,cloud_mysql_poc1,1.02,367.8MiB,512MiB,71.84 
51.204, ,,,,
51.272,edge3-edge3-api-1,3.12,275.6MiB,2.5GiB,10.77
51.347,edge3-edge3-mysql-1,0.34,376.3MiB,1GiB,36.75
51.418,edge3-edge3-minio-1,0.34,250.5MiB,2GiB,12.23
51.486,edge2-edge2-api-1,5.09,303.3MiB,2.5GiB,11.85
51.556,edge2-edge2-minio-1,0.32,246.1MiB,2GiB,12.02
51.627,edge2-edge2-mysql-1,0.33,378.3MiB,1GiB,36.95
51.695,edge1-edge1-api-1,9.29,332MiB,2.5GiB,12.97
51.765,edge1-edge1-minio-1,1.08,250.3MiB,2GiB,12.22
51.837,edge1-edge1-mysql-1,0.38,376.3MiB,1GiB,36.75
51.905,cloud_api_poc1,2.54,56.99MiB,2GiB,2.78
52.050,cloud_mysql_poc1,1.02,367.8MiB,512MiB,71.84
52.121,edge3-edge3-api-1,3.12,275.6MiB,2.5GiB,10.77 
52.192,edge3-edge3-mysql-1,0.34,376.3MiB,1GiB,36.75 
52.277,edge3-edge3-minio-1,0.34,250.5MiB,2GiB,12.23 
52.351,edge2-edge2-api-1,5.09,303.3MiB,2.5GiB,11.85 
52.424,edge2-edge2-minio-1,0.32,246.1MiB,2GiB,12.02 
52.497,edge2-edge2-mysql-1,0.33,378.3MiB,1GiB,36.95 
52.567,edge1-edge1-api-1,9.29,332MiB,2.5GiB,12.97 
52.646,edge1-edge1-minio-1,1.08,250.3MiB,2GiB,12.22 
52.716,edge1-edge1-mysql-1,0.38,376.3MiB,1GiB,36.75 
52.784,cloud_api_poc1,2.54,56.99MiB,2GiB,2.78 
52.855,cloud_minio_poc1,0.34,246.6MiB,1GiB,24.08 
52.999, ,,,,
53.069,edge3-edge3-api-1,7.72,275.9MiB,2.5GiB,10.78
53.144,edge3-edge3-mysql-1,0.27,376.3MiB,1GiB,36.75
53.223,edge3-edge3-minio-1,0.86,254.6MiB,2GiB,12.43
53.293,edge2-edge2-api-1,4.08,303.4MiB,2.5GiB,11.85
53.362,edge2-edge2-minio-1,0.45,248.1MiB,2GiB,12.12
53.433,edge2-edge2-mysql-1,0.27,378.3MiB,1GiB,36.95
53.503,edge1-edge1-api-1,3.53,332.6MiB,2.5GiB,12.99
53.571,edge1-edge1-minio-1,0.31,252.3MiB,2GiB,12.32
53.644,edge1-edge1-mysql-1,0.93,376.3MiB,1GiB,36.75
53.714,cloud_api_poc1,2.43,57.62MiB,2GiB,2.81
53.782,cloud_minio_poc1,0.17,246.6MiB,1GiB,24.08
53.852,cloud_mysql_poc1,0.27,367.8MiB,512MiB,71.84
54.064,edge3-edge3-minio-1,0.86,254.6MiB,2GiB,12.43 
54.136,edge2-edge2-api-1,4.08,303.4MiB,2.5GiB,11.85 
54.206,edge2-edge2-minio-1,0.45,248.1MiB,2GiB,12.12 
54.274,edge2-edge2-mysql-1,0.27,378.3MiB,1GiB,36.95 
54.346,edge1-edge1-api-1,3.53,332.6MiB,2.5GiB,12.99 
54.417,edge1-edge1-minio-1,0.31,252.3MiB,2GiB,12.32 
54.486,edge1-edge1-mysql-1,0.93,376.3MiB,1GiB,36.75 
54.580,cloud_api_poc1,2.43,57.62MiB,2GiB,2.81 
54.652,cloud_minio_poc1,0.17,246.6MiB,1GiB,24.08 
54.726,cloud_mysql_poc1,0.27,367.8MiB,512MiB,71.84 
54.798, ,,,,
54.872,edge3-edge3-api-1,7.72,275.9MiB,2.5GiB,10.78
54.945,edge3-edge3-mysql-1,0.27,376.3MiB,1GiB,36.75
55.021,edge3-edge3-minio-1,0.86,254.6MiB,2GiB,12.43
55.089,edge2-edge2-api-1,4.08,303.4MiB,2.5GiB,11.85
55.159,edge2-edge2-minio-1,0.45,248.1MiB,2GiB,12.12
55.229,edge2-edge2-mysql-1,0.27,378.3MiB,1GiB,36.95
55.298,edge1-edge1-api-1,3.53,332.6MiB,2.5GiB,12.99
55.367,edge1-edge1-minio-1,0.31,252.3MiB,2GiB,12.32
55.436,edge1-edge1-mysql-1,0.93,376.3MiB,1GiB,36.75
55.509,cloud_api_poc1,2.43,57.62MiB,2GiB,2.81
55.579,cloud_minio_poc1,0.17,246.6MiB,1GiB,24.08
55.650,cloud_mysql_poc1,0.27,367.8MiB,512MiB,71.84
55.719,edge3-edge3-api-1,7.72,275.9MiB,2.5GiB,10.78 
55.788,edge3-edge3-mysql-1,0.27,376.3MiB,1GiB,36.75 
56.003,edge2-edge2-minio-1,0.45,248.1MiB,2GiB,12.12 
56.070,edge2-edge2-mysql-1,0.27,378.3MiB,1GiB,36.95 
56.140,edge1-edge1-api-1,3.53,332.6MiB,2.5GiB,12.99 
56.209,edge1-edge1-minio-1,0.31,252.3MiB,2GiB,12.32 
56.277,edge1-edge1-mysql-1,0.93,376.3MiB,1GiB,36.75 
56.351,cloud_api_poc1,2.43,57.62MiB,2GiB,2.81 
56.420,cloud_minio_poc1,0.17,246.6MiB,1GiB,24.08 
56.489,cloud_mysql_poc1,0.27,367.8MiB,512MiB,71.84 
56.558, ,,,,
56.629,edge3-edge3-api-1,0.62,275.6MiB,2.5GiB,10.77
56.698,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75
56.767,edge3-edge3-minio-1,0.00,254.6MiB,2GiB,12.43
56.840,edge2-edge2-api-1,7.32,303.7MiB,2.5GiB,11.86
57.047,edge1-edge1-api-1,10.71,332MiB,2.5GiB,12.97
57.118,edge1-edge1-minio-1,1.01,256.3MiB,2GiB,12.51
57.187,edge1-edge1-mysql-1,0.40,376.3MiB,1GiB,36.75
57.257,cloud_api_poc1,3.20,57.38MiB,2GiB,2.80
57.333,cloud_minio_poc1,0.31,248.6MiB,1GiB,24.28
57.404,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84
57.473,edge3-edge3-api-1,0.62,275.6MiB,2.5GiB,10.77 
57.543,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75 
57.613,edge3-edge3-minio-1,0.00,254.6MiB,2GiB,12.43 
57.683,edge2-edge2-api-1,7.32,303.7MiB,2.5GiB,11.86 
57.757,edge2-edge2-minio-1,0.77,250.1MiB,2GiB,12.21 
57.829,edge2-edge2-mysql-1,0.99,378.6MiB,1GiB,36.98 
58.043,edge1-edge1-mysql-1,0.40,376.3MiB,1GiB,36.75 
58.114,cloud_api_poc1,3.20,57.38MiB,2GiB,2.80 
58.182,cloud_minio_poc1,0.31,248.6MiB,1GiB,24.28 
58.252,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84 
58.321, ,,,,
58.391,edge3-edge3-api-1,0.62,275.6MiB,2.5GiB,10.77
58.460,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75
58.531,edge3-edge3-minio-1,0.00,254.6MiB,2GiB,12.43
58.599,edge2-edge2-api-1,7.32,303.7MiB,2.5GiB,11.86
58.668,edge2-edge2-minio-1,0.77,250.1MiB,2GiB,12.21
58.740,edge2-edge2-mysql-1,0.99,378.6MiB,1GiB,36.98
58.811,edge1-edge1-api-1,10.71,332MiB,2.5GiB,12.97
58.880,edge1-edge1-minio-1,1.01,256.3MiB,2GiB,12.51
59.020,cloud_api_poc1,3.20,57.38MiB,2GiB,2.80
59.089,cloud_minio_poc1,0.31,248.6MiB,1GiB,24.28
59.159,cloud_mysql_poc1,0.30,367.8MiB,512MiB,71.84
59.232,edge3-edge3-api-1,0.62,275.6MiB,2.5GiB,10.77 
59.301,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75 
59.369,edge3-edge3-minio-1,0.00,254.6MiB,2GiB,12.43 
59.437,edge2-edge2-api-1,7.32,303.7MiB,2.5GiB,11.86 
59.505,edge2-edge2-minio-1,0.77,250.1MiB,2GiB,12.21 
59.574,edge2-edge2-mysql-1,0.99,378.6MiB,1GiB,36.98 
59.644,edge1-edge1-api-1,10.71,332MiB,2.5GiB,12.97 
59.713,edge1-edge1-minio-1,1.01,256.3MiB,2GiB,12.51 
59.780,edge1-edge1-mysql-1,0.40,376.3MiB,1GiB,36.75 
