elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
30.810,edge3-edge3-api-1,8.53,262.1MiB,2.5GiB,10.24
30.897,edge3-edge3-minio-1,0.81,220.1MiB,2GiB,10.75
30.977,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
31.050,edge2-edge2-api-1,7.17,332.8MiB,2.5GiB,13.00
31.125,edge2-edge2-minio-1,0.64,214.5MiB,2GiB,10.47
31.200,edge2-edge2-mysql-1,0.25,376.3MiB,1GiB,36.75
31.275,edge1-edge1-api-1,7.38,411.4MiB,2.5GiB,16.07
31.349,edge1-edge1-mysql-1,0.96,376.6MiB,1GiB,36.77
31.426,edge1-edge1-minio-1,0.73,216.1MiB,2GiB,10.55
31.501,cloud_api_poc1,13.68,65.08MiB,2GiB,3.18
31.576,cloud_minio_poc1,2.17,274.6MiB,1GiB,26.81
31.662,cloud_mysql_poc1,0.24,430.4MiB,512MiB,84.06
31.737,edge3-edge3-api-1,8.53,262.1MiB,2.5GiB,10.24 
31.813,edge3-edge3-minio-1,0.81,220.1MiB,2GiB,10.75 
31.893,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75 
32.040,edge2-edge2-minio-1,0.64,214.5MiB,2GiB,10.47 
32.115,edge2-edge2-mysql-1,0.25,376.3MiB,1GiB,36.75 
32.217,edge1-edge1-api-1,7.38,411.4MiB,2.5GiB,16.07 
32.293,edge1-edge1-mysql-1,0.96,376.6MiB,1GiB,36.77 
32.369,edge1-edge1-minio-1,0.73,216.1MiB,2GiB,10.55 
32.446,cloud_api_poc1,13.68,65.08MiB,2GiB,3.18 
32.522,cloud_minio_poc1,2.17,274.6MiB,1GiB,26.81 
32.597,cloud_mysql_poc1,0.24,430.4MiB,512MiB,84.06 
32.676, ,,,,
32.750,edge3-edge3-api-1,8.53,262.1MiB,2.5GiB,10.24
32.824,edge3-edge3-minio-1,0.81,220.1MiB,2GiB,10.75
32.901,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
32.976,edge2-edge2-api-1,7.17,332.8MiB,2.5GiB,13.00
33.051,edge2-edge2-minio-1,0.64,214.5MiB,2GiB,10.47
33.127,edge2-edge2-mysql-1,0.25,376.3MiB,1GiB,36.75
33.203,edge1-edge1-api-1,7.38,411.4MiB,2.5GiB,16.07
33.279,edge1-edge1-mysql-1,0.96,376.6MiB,1GiB,36.77
33.354,edge1-edge1-minio-1,0.73,216.1MiB,2GiB,10.55
33.429,cloud_api_poc1,13.68,65.08MiB,2GiB,3.18
33.505,cloud_minio_poc1,2.17,274.6MiB,1GiB,26.81
33.580,cloud_mysql_poc1,0.24,430.4MiB,512MiB,84.06
33.655,edge3-edge3-api-1,8.53,262.1MiB,2.5GiB,10.24 
33.730,edge3-edge3-minio-1,0.81,220.1MiB,2GiB,10.75 
33.806,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75 
33.886,edge2-edge2-api-1,7.17,332.8MiB,2.5GiB,13.00 
34.035,edge2-edge2-mysql-1,0.25,376.3MiB,1GiB,36.75 
34.110,edge1-edge1-api-1,7.38,411.4MiB,2.5GiB,16.07 
34.184,edge1-edge1-mysql-1,0.96,376.6MiB,1GiB,36.77 
34.260,edge1-edge1-minio-1,0.73,216.1MiB,2GiB,10.55 
34.336,cloud_api_poc1,13.68,65.08MiB,2GiB,3.18 
34.411,cloud_minio_poc1,2.17,274.6MiB,1GiB,26.81 
34.488,cloud_mysql_poc1,0.24,430.4MiB,512MiB,84.06 
34.563, ,,,,
34.638,edge3-edge3-api-1,6.88,262.4MiB,2.5GiB,10.25
34.720,edge3-edge3-minio-1,0.67,220.1MiB,2GiB,10.75
34.796,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75
34.871,edge2-edge2-api-1,6.71,333.4MiB,2.5GiB,13.02
34.946,edge2-edge2-minio-1,0.64,214.5MiB,2GiB,10.47
35.022,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75
35.097,edge1-edge1-api-1,9.26,411.1MiB,2.5GiB,16.06
35.173,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77
35.247,edge1-edge1-minio-1,0.85,216.3MiB,2GiB,10.56
35.324,cloud_api_poc1,16.80,64.62MiB,2GiB,3.16
35.402,cloud_minio_poc1,2.20,274.8MiB,1GiB,26.83
35.477,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06
35.552,edge3-edge3-api-1,6.88,262.4MiB,2.5GiB,10.25 
35.627,edge3-edge3-minio-1,0.67,220.1MiB,2GiB,10.75 
35.703,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75 
35.779,edge2-edge2-api-1,6.71,333.4MiB,2.5GiB,13.02 
35.854,edge2-edge2-minio-1,0.64,214.5MiB,2GiB,10.47 
36.013,edge1-edge1-api-1,9.26,411.1MiB,2.5GiB,16.06 
36.088,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77 
36.163,edge1-edge1-minio-1,0.85,216.3MiB,2GiB,10.56 
36.238,cloud_api_poc1,16.80,64.62MiB,2GiB,3.16 
36.314,cloud_minio_poc1,2.20,274.8MiB,1GiB,26.83 
36.392,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06 
36.468, ,,,,
36.543,edge3-edge3-api-1,6.88,262.4MiB,2.5GiB,10.25
36.619,edge3-edge3-minio-1,0.67,220.1MiB,2GiB,10.75
36.701,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75
36.779,edge2-edge2-api-1,6.71,333.4MiB,2.5GiB,13.02
36.854,edge2-edge2-minio-1,0.64,214.5MiB,2GiB,10.47
36.930,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75
37.005,edge1-edge1-api-1,9.26,411.1MiB,2.5GiB,16.06
37.083,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77
37.158,edge1-edge1-minio-1,0.85,216.3MiB,2GiB,10.56
37.233,cloud_api_poc1,16.80,64.62MiB,2GiB,3.16
37.308,cloud_minio_poc1,2.20,274.8MiB,1GiB,26.83
37.384,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06
37.462,edge3-edge3-api-1,6.88,262.4MiB,2.5GiB,10.25 
37.538,edge3-edge3-minio-1,0.67,220.1MiB,2GiB,10.75 
37.614,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75 
37.697,edge2-edge2-api-1,6.71,333.4MiB,2.5GiB,13.02 
37.773,edge2-edge2-minio-1,0.64,214.5MiB,2GiB,10.47 
37.848,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75 
38.070,edge1-edge1-minio-1,0.85,216.3MiB,2GiB,10.56 
38.145,cloud_api_poc1,16.80,64.62MiB,2GiB,3.16 
38.221,cloud_minio_poc1,2.20,274.8MiB,1GiB,26.83 
38.301,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06 
38.379, ,,,,
38.455,edge3-edge3-api-1,8.82,262.3MiB,2.5GiB,10.25
38.530,edge3-edge3-minio-1,0.74,222.2MiB,2GiB,10.85
38.606,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
38.681,edge2-edge2-api-1,10.18,334MiB,2.5GiB,13.05
38.757,edge2-edge2-minio-1,0.98,214.5MiB,2GiB,10.47
38.832,edge2-edge2-mysql-1,0.90,376.3MiB,1GiB,36.75
38.911,edge1-edge1-api-1,5.75,411.5MiB,2.5GiB,16.07
38.987,edge1-edge1-mysql-1,0.23,376.6MiB,1GiB,36.77
39.061,edge1-edge1-minio-1,0.58,216.6MiB,2GiB,10.58
39.137,cloud_api_poc1,14.16,64.38MiB,2GiB,3.14
39.212,cloud_minio_poc1,2.13,275MiB,1GiB,26.86
39.287,cloud_mysql_poc1,0.23,430.4MiB,512MiB,84.06
39.363,edge3-edge3-api-1,8.82,262.3MiB,2.5GiB,10.25 
39.438,edge3-edge3-minio-1,0.74,222.2MiB,2GiB,10.85 
39.513,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75 
39.590,edge2-edge2-api-1,10.18,334MiB,2.5GiB,13.05 
39.682,edge2-edge2-minio-1,0.98,214.5MiB,2GiB,10.47 
39.758,edge2-edge2-mysql-1,0.90,376.3MiB,1GiB,36.75 
39.842,edge1-edge1-api-1,5.75,411.5MiB,2.5GiB,16.07 
39.920,edge1-edge1-mysql-1,0.23,376.6MiB,1GiB,36.77 
40.069,cloud_api_poc1,14.16,64.38MiB,2GiB,3.14 
40.144,cloud_minio_poc1,2.13,275MiB,1GiB,26.86 
40.220,cloud_mysql_poc1,0.23,430.4MiB,512MiB,84.06 
40.312, ,,,,
40.401,edge3-edge3-api-1,8.82,262.3MiB,2.5GiB,10.25
40.503,edge3-edge3-minio-1,0.74,222.2MiB,2GiB,10.85
40.579,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
40.654,edge2-edge2-api-1,10.18,334MiB,2.5GiB,13.05
40.729,edge2-edge2-minio-1,0.98,214.5MiB,2GiB,10.47
40.805,edge2-edge2-mysql-1,0.90,376.3MiB,1GiB,36.75
40.882,edge1-edge1-api-1,5.75,411.5MiB,2.5GiB,16.07
40.968,edge1-edge1-mysql-1,0.23,376.6MiB,1GiB,36.77
41.050,edge1-edge1-minio-1,0.58,216.6MiB,2GiB,10.58
41.125,cloud_api_poc1,14.16,64.38MiB,2GiB,3.14
41.202,cloud_minio_poc1,2.13,275MiB,1GiB,26.86
41.277,cloud_mysql_poc1,0.23,430.4MiB,512MiB,84.06
41.351,edge3-edge3-api-1,8.82,262.3MiB,2.5GiB,10.25 
41.427,edge3-edge3-minio-1,0.74,222.2MiB,2GiB,10.85 
41.502,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75 
41.576,edge2-edge2-api-1,10.18,334MiB,2.5GiB,13.05 
41.651,edge2-edge2-minio-1,0.98,214.5MiB,2GiB,10.47 
41.737,edge2-edge2-mysql-1,0.90,376.3MiB,1GiB,36.75 
41.812,edge1-edge1-api-1,5.75,411.5MiB,2.5GiB,16.07 
41.888,edge1-edge1-mysql-1,0.23,376.6MiB,1GiB,36.77 
42.038,cloud_api_poc1,14.16,64.38MiB,2GiB,3.14 
42.112,cloud_minio_poc1,2.13,275MiB,1GiB,26.86 
42.187,cloud_mysql_poc1,0.23,430.4MiB,512MiB,84.06 
42.286, ,,,,
42.369,edge3-edge3-api-1,9.12,262.6MiB,2.5GiB,10.26
42.444,edge3-edge3-minio-1,0.92,222.4MiB,2GiB,10.86
42.524,edge3-edge3-mysql-1,0.94,376.4MiB,1GiB,36.75
42.599,edge2-edge2-api-1,7.17,333.8MiB,2.5GiB,13.04
42.673,edge2-edge2-minio-1,0.55,214.5MiB,2GiB,10.48
42.750,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
42.832,edge1-edge1-api-1,9.09,412MiB,2.5GiB,16.09
42.908,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77
42.983,edge1-edge1-minio-1,1.00,217.3MiB,2GiB,10.61
43.057,cloud_api_poc1,13.36,64.55MiB,2GiB,3.15
43.134,cloud_minio_poc1,2.25,276.9MiB,1GiB,27.04
43.209,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06
43.285,edge3-edge3-api-1,9.12,262.6MiB,2.5GiB,10.26 
43.359,edge3-edge3-minio-1,0.92,222.4MiB,2GiB,10.86 
43.435,edge3-edge3-mysql-1,0.94,376.4MiB,1GiB,36.75 
43.511,edge2-edge2-api-1,7.17,333.8MiB,2.5GiB,13.04 
43.585,edge2-edge2-minio-1,0.55,214.5MiB,2GiB,10.48 
43.660,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
43.736,edge1-edge1-api-1,9.09,412MiB,2.5GiB,16.09 
43.811,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77 
43.887,edge1-edge1-minio-1,1.00,217.3MiB,2GiB,10.61 
44.039,cloud_minio_poc1,2.25,276.9MiB,1GiB,27.04 
44.115,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06 
44.190, ,,,,
44.265,edge3-edge3-api-1,9.12,262.6MiB,2.5GiB,10.26
44.340,edge3-edge3-minio-1,0.92,222.4MiB,2GiB,10.86
44.416,edge3-edge3-mysql-1,0.94,376.4MiB,1GiB,36.75
44.493,edge2-edge2-api-1,7.17,333.8MiB,2.5GiB,13.04
44.568,edge2-edge2-minio-1,0.55,214.5MiB,2GiB,10.48
44.643,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
44.718,edge1-edge1-api-1,9.09,412MiB,2.5GiB,16.09
44.794,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77
44.871,edge1-edge1-minio-1,1.00,217.3MiB,2GiB,10.61
44.946,cloud_api_poc1,13.36,64.55MiB,2GiB,3.15
45.021,cloud_minio_poc1,2.25,276.9MiB,1GiB,27.04
45.096,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06
45.171,edge3-edge3-api-1,9.12,262.6MiB,2.5GiB,10.26 
45.245,edge3-edge3-minio-1,0.92,222.4MiB,2GiB,10.86 
45.321,edge3-edge3-mysql-1,0.94,376.4MiB,1GiB,36.75 
45.399,edge2-edge2-api-1,7.17,333.8MiB,2.5GiB,13.04 
45.476,edge2-edge2-minio-1,0.55,214.5MiB,2GiB,10.48 
45.551,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
45.627,edge1-edge1-api-1,9.09,412MiB,2.5GiB,16.09 
45.702,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77 
45.783,edge1-edge1-minio-1,1.00,217.3MiB,2GiB,10.61 
45.864,cloud_api_poc1,13.36,64.55MiB,2GiB,3.15 
46.015,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06 
46.095, ,,,,
46.169,edge3-edge3-api-1,8.34,262.5MiB,2.5GiB,10.26
46.243,edge3-edge3-minio-1,0.83,222.2MiB,2GiB,10.85
46.319,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75
46.396,edge2-edge2-api-1,6.32,334.1MiB,2.5GiB,13.05
46.473,edge2-edge2-minio-1,0.62,214.6MiB,2GiB,10.48
46.548,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
46.624,edge1-edge1-api-1,10.17,413.2MiB,2.5GiB,16.14
46.703,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77
46.779,edge1-edge1-minio-1,0.84,219.8MiB,2GiB,10.73
46.854,cloud_api_poc1,13.67,65.44MiB,2GiB,3.20
46.930,cloud_minio_poc1,2.66,283MiB,1GiB,27.64
47.006,cloud_mysql_poc1,0.90,430.4MiB,512MiB,84.06
47.081,edge3-edge3-api-1,8.34,262.5MiB,2.5GiB,10.26 
47.156,edge3-edge3-minio-1,0.83,222.2MiB,2GiB,10.85 
47.232,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75 
47.307,edge2-edge2-api-1,6.32,334.1MiB,2.5GiB,13.05 
47.383,edge2-edge2-minio-1,0.62,214.6MiB,2GiB,10.48 
47.457,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
47.536,edge1-edge1-api-1,10.17,413.2MiB,2.5GiB,16.14 
47.612,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77 
47.690,edge1-edge1-minio-1,0.84,219.8MiB,2GiB,10.73 
47.767,cloud_api_poc1,13.67,65.44MiB,2GiB,3.20 
47.843,cloud_minio_poc1,2.66,283MiB,1GiB,27.64 
47.993, ,,,,
48.067,edge3-edge3-api-1,8.34,262.5MiB,2.5GiB,10.26
48.143,edge3-edge3-minio-1,0.83,222.2MiB,2GiB,10.85
48.219,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75
48.296,edge2-edge2-api-1,6.32,334.1MiB,2.5GiB,13.05
48.377,edge2-edge2-minio-1,0.62,214.6MiB,2GiB,10.48
48.453,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
48.528,edge1-edge1-api-1,10.17,413.2MiB,2.5GiB,16.14
48.602,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77
48.678,edge1-edge1-minio-1,0.84,219.8MiB,2GiB,10.73
48.752,cloud_api_poc1,13.67,65.44MiB,2GiB,3.20
48.829,cloud_minio_poc1,2.66,283MiB,1GiB,27.64
48.906,cloud_mysql_poc1,0.90,430.4MiB,512MiB,84.06
49.057,edge3-edge3-minio-1,0.83,222.2MiB,2GiB,10.85 
49.133,edge3-edge3-mysql-1,0.24,376.4MiB,1GiB,36.75 
49.209,edge2-edge2-api-1,6.32,334.1MiB,2.5GiB,13.05 
49.285,edge2-edge2-minio-1,0.62,214.6MiB,2GiB,10.48 
49.360,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
49.435,edge1-edge1-api-1,10.17,413.2MiB,2.5GiB,16.14 
49.510,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77 
49.586,edge1-edge1-minio-1,0.84,219.8MiB,2GiB,10.73 
49.661,cloud_api_poc1,13.67,65.44MiB,2GiB,3.20 
49.738,cloud_minio_poc1,2.66,283MiB,1GiB,27.64 
49.815,cloud_mysql_poc1,0.90,430.4MiB,512MiB,84.06 
49.892, ,,,,
49.968,edge3-edge3-api-1,8.56,262.9MiB,2.5GiB,10.27
50.041,edge3-edge3-minio-1,0.79,222.5MiB,2GiB,10.86
50.124,edge3-edge3-mysql-1,0.26,376.4MiB,1GiB,36.75
50.223,edge2-edge2-api-1,7.64,334.3MiB,2.5GiB,13.06
50.299,edge2-edge2-minio-1,0.62,214.6MiB,2GiB,10.48
50.375,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75
50.494,edge1-edge1-api-1,9.07,412.6MiB,2.5GiB,16.12
50.576,edge1-edge1-mysql-1,0.88,376.6MiB,1GiB,36.77
50.655,edge1-edge1-minio-1,0.81,220.2MiB,2GiB,10.75
50.732,cloud_api_poc1,13.95,66.44MiB,2GiB,3.24
50.810,cloud_minio_poc1,2.15,285.1MiB,1GiB,27.84
50.890,cloud_mysql_poc1,0.26,430.4MiB,512MiB,84.06
50.974,edge3-edge3-api-1,8.56,262.9MiB,2.5GiB,10.27 
51.060,edge3-edge3-minio-1,0.79,222.5MiB,2GiB,10.86 
51.144,edge3-edge3-mysql-1,0.26,376.4MiB,1GiB,36.75 
51.221,edge2-edge2-api-1,7.64,334.3MiB,2.5GiB,13.06 
51.299,edge2-edge2-minio-1,0.62,214.6MiB,2GiB,10.48 
51.379,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75 
51.454,edge1-edge1-api-1,9.07,412.6MiB,2.5GiB,16.12 
51.530,edge1-edge1-mysql-1,0.88,376.6MiB,1GiB,36.77 
51.607,edge1-edge1-minio-1,0.81,220.2MiB,2GiB,10.75 
51.683,cloud_api_poc1,13.95,66.44MiB,2GiB,3.24 
51.759,cloud_minio_poc1,2.15,285.1MiB,1GiB,27.84 
51.845,cloud_mysql_poc1,0.26,430.4MiB,512MiB,84.06 
51.923, ,,,,
51.999,edge3-edge3-api-1,8.56,262.9MiB,2.5GiB,10.27
52.077,edge3-edge3-minio-1,0.79,222.5MiB,2GiB,10.86
52.152,edge3-edge3-mysql-1,0.26,376.4MiB,1GiB,36.75
52.232,edge2-edge2-api-1,7.64,334.3MiB,2.5GiB,13.06
52.313,edge2-edge2-minio-1,0.62,214.6MiB,2GiB,10.48
52.414,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75
52.492,edge1-edge1-api-1,9.07,412.6MiB,2.5GiB,16.12
52.572,edge1-edge1-mysql-1,0.88,376.6MiB,1GiB,36.77
52.648,edge1-edge1-minio-1,0.81,220.2MiB,2GiB,10.75
52.724,cloud_api_poc1,13.95,66.44MiB,2GiB,3.24
52.800,cloud_minio_poc1,2.15,285.1MiB,1GiB,27.84
52.876,cloud_mysql_poc1,0.26,430.4MiB,512MiB,84.06
52.951,edge3-edge3-api-1,8.56,262.9MiB,2.5GiB,10.27 
53.026,edge3-edge3-minio-1,0.79,222.5MiB,2GiB,10.86 
53.103,edge3-edge3-mysql-1,0.26,376.4MiB,1GiB,36.75 
53.179,edge2-edge2-api-1,7.64,334.3MiB,2.5GiB,13.06 
53.254,edge2-edge2-minio-1,0.62,214.6MiB,2GiB,10.48 
53.330,edge2-edge2-mysql-1,0.27,376.3MiB,1GiB,36.75 
53.406,edge1-edge1-api-1,9.07,412.6MiB,2.5GiB,16.12 
53.481,edge1-edge1-mysql-1,0.88,376.6MiB,1GiB,36.77 
53.556,edge1-edge1-minio-1,0.81,220.2MiB,2GiB,10.75 
53.632,cloud_api_poc1,13.95,66.44MiB,2GiB,3.24 
53.709,cloud_minio_poc1,2.15,285.1MiB,1GiB,27.84 
53.785,cloud_mysql_poc1,0.26,430.4MiB,512MiB,84.06 
53.869, ,,,,
53.944,edge3-edge3-api-1,8.99,263.5MiB,2.5GiB,10.29
54.023,edge3-edge3-minio-1,1.04,223.2MiB,2GiB,10.90
54.101,edge3-edge3-mysql-1,0.28,376.4MiB,1GiB,36.75
54.176,edge2-edge2-api-1,8.41,334.8MiB,2.5GiB,13.08
54.251,edge2-edge2-minio-1,0.82,214.6MiB,2GiB,10.48
54.327,edge2-edge2-mysql-1,0.25,376.3MiB,1GiB,36.75
54.404,edge1-edge1-api-1,6.08,412.9MiB,2.5GiB,16.13
54.481,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77
54.556,edge1-edge1-minio-1,3.82,220.3MiB,2GiB,10.76
54.631,cloud_api_poc1,13.55,67.42MiB,2GiB,3.29
54.706,cloud_minio_poc1,2.28,285.5MiB,1GiB,27.88
54.785,cloud_mysql_poc1,0.27,430.4MiB,512MiB,84.06
54.862,edge3-edge3-api-1,8.99,263.5MiB,2.5GiB,10.29 
55.012,edge3-edge3-mysql-1,0.28,376.4MiB,1GiB,36.75 
55.088,edge2-edge2-api-1,8.41,334.8MiB,2.5GiB,13.08 
55.163,edge2-edge2-minio-1,0.82,214.6MiB,2GiB,10.48 
55.238,edge2-edge2-mysql-1,0.25,376.3MiB,1GiB,36.75 
55.314,edge1-edge1-api-1,6.08,412.9MiB,2.5GiB,16.13 
55.390,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77 
55.465,edge1-edge1-minio-1,3.82,220.3MiB,2GiB,10.76 
55.542,cloud_api_poc1,13.55,67.42MiB,2GiB,3.29 
55.618,cloud_minio_poc1,2.28,285.5MiB,1GiB,27.88 
55.694,cloud_mysql_poc1,0.27,430.4MiB,512MiB,84.06 
55.770, ,,,,
55.846,edge3-edge3-api-1,8.99,263.5MiB,2.5GiB,10.29
55.924,edge3-edge3-minio-1,1.04,223.2MiB,2GiB,10.90
56.000,edge3-edge3-mysql-1,0.28,376.4MiB,1GiB,36.75
56.076,edge2-edge2-api-1,8.41,334.8MiB,2.5GiB,13.08
56.153,edge2-edge2-minio-1,0.82,214.6MiB,2GiB,10.48
56.228,edge2-edge2-mysql-1,0.25,376.3MiB,1GiB,36.75
56.305,edge1-edge1-api-1,6.08,412.9MiB,2.5GiB,16.13
56.381,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77
56.456,edge1-edge1-minio-1,3.82,220.3MiB,2GiB,10.76
56.534,cloud_api_poc1,13.55,67.42MiB,2GiB,3.29
56.611,cloud_minio_poc1,2.28,285.5MiB,1GiB,27.88
56.692,cloud_mysql_poc1,0.27,430.4MiB,512MiB,84.06
56.769,edge3-edge3-api-1,8.99,263.5MiB,2.5GiB,10.29 
56.846,edge3-edge3-minio-1,1.04,223.2MiB,2GiB,10.90 
57.072,edge2-edge2-minio-1,0.82,214.6MiB,2GiB,10.48 
57.147,edge2-edge2-mysql-1,0.25,376.3MiB,1GiB,36.75 
57.229,edge1-edge1-api-1,6.08,412.9MiB,2.5GiB,16.13 
57.305,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77 
57.381,edge1-edge1-minio-1,3.82,220.3MiB,2GiB,10.76 
57.456,cloud_api_poc1,13.55,67.42MiB,2GiB,3.29 
57.532,cloud_minio_poc1,2.28,285.5MiB,1GiB,27.88 
57.611,cloud_mysql_poc1,0.27,430.4MiB,512MiB,84.06 
57.687, ,,,,
57.763,edge3-edge3-api-1,9.19,264.3MiB,2.5GiB,10.32
57.839,edge3-edge3-minio-1,0.93,225.9MiB,2GiB,11.03
57.916,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
57.992,edge2-edge2-api-1,7.09,335.4MiB,2.5GiB,13.10
58.067,edge2-edge2-minio-1,0.74,214.6MiB,2GiB,10.48
58.142,edge2-edge2-mysql-1,1.10,376.4MiB,1GiB,36.75
58.218,edge1-edge1-api-1,10.07,412.7MiB,2.5GiB,16.12
58.293,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77
58.369,edge1-edge1-minio-1,0.58,220.3MiB,2GiB,10.76
58.443,cloud_api_poc1,12.81,67.21MiB,2GiB,3.28
58.522,cloud_minio_poc1,2.29,288.9MiB,1GiB,28.21
58.598,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06
58.673,edge3-edge3-api-1,9.19,264.3MiB,2.5GiB,10.32 
58.748,edge3-edge3-minio-1,0.93,225.9MiB,2GiB,11.03 
58.824,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75 
58.902,edge2-edge2-api-1,7.09,335.4MiB,2.5GiB,13.10 
59.049,edge2-edge2-mysql-1,1.10,376.4MiB,1GiB,36.75 
59.136,edge1-edge1-api-1,10.07,412.7MiB,2.5GiB,16.12 
59.206,edge1-edge1-mysql-1,0.25,376.6MiB,1GiB,36.77 
59.283,edge1-edge1-minio-1,0.58,220.3MiB,2GiB,10.76 
59.352,cloud_api_poc1,12.81,67.21MiB,2GiB,3.28 
59.420,cloud_minio_poc1,2.29,288.9MiB,1GiB,28.21 
59.490,cloud_mysql_poc1,0.25,430.4MiB,512MiB,84.06 
59.559, ,,,,
59.628,edge3-edge3-api-1,9.19,264.3MiB,2.5GiB,10.32
59.697,edge3-edge3-minio-1,0.93,225.9MiB,2GiB,11.03
59.766,edge3-edge3-mysql-1,0.25,376.4MiB,1GiB,36.75
59.836,edge2-edge2-api-1,7.09,335.4MiB,2.5GiB,13.10
59.905,edge2-edge2-minio-1,0.74,214.6MiB,2GiB,10.48
