elapsed_sec,container_name,cpu_percent,mem_used,mem_limit,mem_percent
30.655,edge1-edge1-api-1,6.66,304.2MiB,2.5GiB,11.88 
30.739,edge1-edge1-mysql-1,0.26,376.3MiB,1GiB,36.75 
30.811,edge1-edge1-minio-1,0.90,212.2MiB,2GiB,10.36 
30.885,cloud_api_poc1,7.79,59.58MiB,2GiB,2.91 
31.029,cloud_minio_poc1,1.14,224.6MiB,1GiB,21.93 
31.100, ,,,,
31.173,edge3-edge3-api-1,2.72,320.3MiB,2.5GiB,12.51
31.257,edge3-edge3-mysql-1,0.25,376.3MiB,1GiB,36.75
31.348,edge3-edge3-minio-1,0.23,214MiB,2GiB,10.45
31.421,edge2-edge2-api-1,4.08,329.9MiB,2.5GiB,12.89
31.494,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75
31.566,edge2-edge2-minio-1,0.31,213MiB,2GiB,10.40
31.639,edge1-edge1-api-1,6.66,304.2MiB,2.5GiB,11.88
31.711,edge1-edge1-mysql-1,0.26,376.3MiB,1GiB,36.75
31.785,edge1-edge1-minio-1,0.90,212.2MiB,2GiB,10.36
31.858,cloud_api_poc1,7.79,59.58MiB,2GiB,2.91
31.931,cloud_mysql_poc1,0.24,367.8MiB,512MiB,71.84
32.003,cloud_minio_poc1,1.14,224.6MiB,1GiB,21.93
32.076,edge3-edge3-api-1,2.72,320.3MiB,2.5GiB,12.51 
32.149,edge3-edge3-mysql-1,0.25,376.3MiB,1GiB,36.75 
32.222,edge3-edge3-minio-1,0.23,214MiB,2GiB,10.45 
32.293,edge2-edge2-api-1,4.08,329.9MiB,2.5GiB,12.89 
32.365,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75 
32.439,edge2-edge2-minio-1,0.31,213MiB,2GiB,10.40 
32.512,edge1-edge1-api-1,6.66,304.2MiB,2.5GiB,11.88 
32.585,edge1-edge1-mysql-1,0.26,376.3MiB,1GiB,36.75 
32.658,edge1-edge1-minio-1,0.90,212.2MiB,2GiB,10.36 
32.733,cloud_api_poc1,7.79,59.58MiB,2GiB,2.91 
32.807,cloud_mysql_poc1,0.24,367.8MiB,512MiB,71.84 
32.952, ,,,,
33.029,edge3-edge3-api-1,3.89,320.7MiB,2.5GiB,12.53
33.101,edge3-edge3-mysql-1,0.26,376.3MiB,1GiB,36.75
33.174,edge3-edge3-minio-1,0.34,214MiB,2GiB,10.45
33.247,edge2-edge2-api-1,4.83,330MiB,2.5GiB,12.89
33.319,edge2-edge2-mysql-1,0.96,376.3MiB,1GiB,36.75
33.392,edge2-edge2-minio-1,0.54,213MiB,2GiB,10.40
33.465,edge1-edge1-api-1,3.49,304.2MiB,2.5GiB,11.88
33.540,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75
33.614,edge1-edge1-minio-1,0.30,212.2MiB,2GiB,10.36
33.690,cloud_api_poc1,5.99,60.04MiB,2GiB,2.93
33.765,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84
33.839,cloud_minio_poc1,1.01,224.7MiB,1GiB,21.94
34.062,edge3-edge3-minio-1,0.34,214MiB,2GiB,10.45 
34.135,edge2-edge2-api-1,4.83,330MiB,2.5GiB,12.89 
34.210,edge2-edge2-mysql-1,0.96,376.3MiB,1GiB,36.75 
34.286,edge2-edge2-minio-1,0.54,213MiB,2GiB,10.40 
34.359,edge1-edge1-api-1,3.49,304.2MiB,2.5GiB,11.88 
34.432,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75 
34.505,edge1-edge1-minio-1,0.30,212.2MiB,2GiB,10.36 
34.578,cloud_api_poc1,5.99,60.04MiB,2GiB,2.93 
34.652,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84 
34.723,cloud_minio_poc1,1.01,224.7MiB,1GiB,21.94 
34.797, ,,,,
34.872,edge3-edge3-api-1,3.89,320.7MiB,2.5GiB,12.53
34.945,edge3-edge3-mysql-1,0.26,376.3MiB,1GiB,36.75
35.018,edge3-edge3-minio-1,0.34,214MiB,2GiB,10.45
35.090,edge2-edge2-api-1,4.83,330MiB,2.5GiB,12.89
35.162,edge2-edge2-mysql-1,0.96,376.3MiB,1GiB,36.75
35.235,edge2-edge2-minio-1,0.54,213MiB,2GiB,10.40
35.308,edge1-edge1-api-1,3.49,304.2MiB,2.5GiB,11.88
35.381,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75
35.454,edge1-edge1-minio-1,0.30,212.2MiB,2GiB,10.36
35.526,cloud_api_poc1,5.99,60.04MiB,2GiB,2.93
35.600,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84
35.677,cloud_minio_poc1,1.01,224.7MiB,1GiB,21.94
35.751,edge3-edge3-api-1,3.89,320.7MiB,2.5GiB,12.53 
35.825,edge3-edge3-mysql-1,0.26,376.3MiB,1GiB,36.75 
36.039,edge2-edge2-mysql-1,0.96,376.3MiB,1GiB,36.75 
36.111,edge2-edge2-minio-1,0.54,213MiB,2GiB,10.40 
36.184,edge1-edge1-api-1,3.49,304.2MiB,2.5GiB,11.88 
36.257,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75 
36.330,edge1-edge1-minio-1,0.30,212.2MiB,2GiB,10.36 
36.405,cloud_api_poc1,5.99,60.04MiB,2GiB,2.93 
36.477,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84 
36.551,cloud_minio_poc1,1.01,224.7MiB,1GiB,21.94 
36.625, ,,,,
36.698,edge3-edge3-api-1,4.12,320.2MiB,2.5GiB,12.51
36.772,edge3-edge3-mysql-1,0.89,376.3MiB,1GiB,36.75
36.848,edge3-edge3-minio-1,0.42,214MiB,2GiB,10.45
36.920,edge2-edge2-api-1,4.34,330.2MiB,2.5GiB,12.90
37.066,edge2-edge2-minio-1,0.43,213MiB,2GiB,10.40
37.139,edge1-edge1-api-1,2.73,304.5MiB,2.5GiB,11.89
37.211,edge1-edge1-mysql-1,0.28,376.3MiB,1GiB,36.75
37.289,edge1-edge1-minio-1,0.24,212.2MiB,2GiB,10.36
37.363,cloud_api_poc1,6.97,60.05MiB,2GiB,2.93
37.457,cloud_mysql_poc1,0.86,367.8MiB,512MiB,71.84
37.531,cloud_minio_poc1,1.39,230.8MiB,1GiB,22.54
37.604,edge3-edge3-api-1,4.12,320.2MiB,2.5GiB,12.51 
37.676,edge3-edge3-mysql-1,0.89,376.3MiB,1GiB,36.75 
37.749,edge3-edge3-minio-1,0.42,214MiB,2GiB,10.45 
37.826,edge2-edge2-api-1,4.34,330.2MiB,2.5GiB,12.90 
37.898,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
38.042,edge1-edge1-api-1,2.73,304.5MiB,2.5GiB,11.89 
38.120,edge1-edge1-mysql-1,0.28,376.3MiB,1GiB,36.75 
38.192,edge1-edge1-minio-1,0.24,212.2MiB,2GiB,10.36 
38.265,cloud_api_poc1,6.97,60.05MiB,2GiB,2.93 
38.338,cloud_mysql_poc1,0.86,367.8MiB,512MiB,71.84 
38.411,cloud_minio_poc1,1.39,230.8MiB,1GiB,22.54 
38.483, ,,,,
38.568,edge3-edge3-api-1,4.12,320.2MiB,2.5GiB,12.51
38.642,edge3-edge3-mysql-1,0.89,376.3MiB,1GiB,36.75
38.734,edge3-edge3-minio-1,0.42,214MiB,2GiB,10.45
38.810,edge2-edge2-api-1,4.34,330.2MiB,2.5GiB,12.90
38.886,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
38.960,edge2-edge2-minio-1,0.43,213MiB,2GiB,10.40
39.033,edge1-edge1-api-1,2.73,304.5MiB,2.5GiB,11.89
39.105,edge1-edge1-mysql-1,0.28,376.3MiB,1GiB,36.75
39.178,edge1-edge1-minio-1,0.24,212.2MiB,2GiB,10.36
39.259,cloud_api_poc1,6.97,60.05MiB,2GiB,2.93
39.340,cloud_mysql_poc1,0.86,367.8MiB,512MiB,71.84
39.427,cloud_minio_poc1,1.39,230.8MiB,1GiB,22.54
39.500,edge3-edge3-api-1,4.12,320.2MiB,2.5GiB,12.51 
39.573,edge3-edge3-mysql-1,0.89,376.3MiB,1GiB,36.75 
39.645,edge3-edge3-minio-1,0.42,214MiB,2GiB,10.45 
39.719,edge2-edge2-api-1,4.34,330.2MiB,2.5GiB,12.90 
39.801,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
39.874,edge2-edge2-minio-1,0.43,213MiB,2GiB,10.40 
40.028,edge1-edge1-mysql-1,0.28,376.3MiB,1GiB,36.75 
40.100,edge1-edge1-minio-1,0.24,212.2MiB,2GiB,10.36 
40.173,cloud_api_poc1,6.97,60.05MiB,2GiB,2.93 
40.248,cloud_mysql_poc1,0.86,367.8MiB,512MiB,71.84 
40.330,cloud_minio_poc1,1.39,230.8MiB,1GiB,22.54 
40.421, ,,,,
40.494,edge3-edge3-api-1,3.48,320.2MiB,2.5GiB,12.51
40.572,edge3-edge3-mysql-1,0.23,376.3MiB,1GiB,36.75
40.646,edge3-edge3-minio-1,0.36,214MiB,2GiB,10.45
40.720,edge2-edge2-api-1,4.84,330.4MiB,2.5GiB,12.91
40.793,edge2-edge2-mysql-1,0.28,376.3MiB,1GiB,36.75
40.867,edge2-edge2-minio-1,0.49,215MiB,2GiB,10.50
40.940,edge1-edge1-api-1,3.89,304.3MiB,2.5GiB,11.89
41.011,edge1-edge1-mysql-1,0.94,376.3MiB,1GiB,36.75
41.084,edge1-edge1-minio-1,0.40,212.2MiB,2GiB,10.36
41.156,cloud_api_poc1,6.62,60.41MiB,2GiB,2.95
41.228,cloud_mysql_poc1,0.25,367.8MiB,512MiB,71.84
41.300,cloud_minio_poc1,1.08,231.1MiB,1GiB,22.57
41.373,edge3-edge3-api-1,3.48,320.2MiB,2.5GiB,12.51 
41.446,edge3-edge3-mysql-1,0.23,376.3MiB,1GiB,36.75 
41.519,edge3-edge3-minio-1,0.36,214MiB,2GiB,10.45 
41.591,edge2-edge2-api-1,4.84,330.4MiB,2.5GiB,12.91 
41.664,edge2-edge2-mysql-1,0.28,376.3MiB,1GiB,36.75 
41.736,edge2-edge2-minio-1,0.49,215MiB,2GiB,10.50 
41.808,edge1-edge1-api-1,3.89,304.3MiB,2.5GiB,11.89 
42.024,cloud_api_poc1,6.62,60.41MiB,2GiB,2.95 
42.095,cloud_mysql_poc1,0.25,367.8MiB,512MiB,71.84 
42.168,cloud_minio_poc1,1.08,231.1MiB,1GiB,22.57 
42.242, ,,,,
42.315,edge3-edge3-api-1,3.48,320.2MiB,2.5GiB,12.51
42.388,edge3-edge3-mysql-1,0.23,376.3MiB,1GiB,36.75
42.462,edge3-edge3-minio-1,0.36,214MiB,2GiB,10.45
42.535,edge2-edge2-api-1,4.84,330.4MiB,2.5GiB,12.91
42.605,edge2-edge2-mysql-1,0.28,376.3MiB,1GiB,36.75
42.678,edge2-edge2-minio-1,0.49,215MiB,2GiB,10.50
42.750,edge1-edge1-api-1,3.89,304.3MiB,2.5GiB,11.89
42.826,edge1-edge1-mysql-1,0.94,376.3MiB,1GiB,36.75
42.899,edge1-edge1-minio-1,0.40,212.2MiB,2GiB,10.36
43.044,cloud_mysql_poc1,0.25,367.8MiB,512MiB,71.84
43.117,cloud_minio_poc1,1.08,231.1MiB,1GiB,22.57
43.189,edge3-edge3-api-1,3.48,320.2MiB,2.5GiB,12.51 
43.262,edge3-edge3-mysql-1,0.23,376.3MiB,1GiB,36.75 
43.335,edge3-edge3-minio-1,0.36,214MiB,2GiB,10.45 
43.407,edge2-edge2-api-1,4.84,330.4MiB,2.5GiB,12.91 
43.480,edge2-edge2-mysql-1,0.28,376.3MiB,1GiB,36.75 
43.556,edge2-edge2-minio-1,0.49,215MiB,2GiB,10.50 
43.629,edge1-edge1-api-1,3.89,304.3MiB,2.5GiB,11.89 
43.702,edge1-edge1-mysql-1,0.94,376.3MiB,1GiB,36.75 
43.774,edge1-edge1-minio-1,0.40,212.2MiB,2GiB,10.36 
43.849,cloud_api_poc1,6.62,60.41MiB,2GiB,2.95 
44.063, ,,,,
44.136,edge3-edge3-api-1,4.39,320.6MiB,2.5GiB,12.52
44.207,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75
44.284,edge3-edge3-minio-1,0.44,216.1MiB,2GiB,10.55
44.360,edge2-edge2-api-1,5.19,332.1MiB,2.5GiB,12.97
44.434,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
44.507,edge2-edge2-minio-1,0.37,215MiB,2GiB,10.50
44.580,edge1-edge1-api-1,3.46,304.4MiB,2.5GiB,11.89
44.654,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75
44.726,edge1-edge1-minio-1,0.31,212.2MiB,2GiB,10.36
44.798,cloud_api_poc1,6.84,61.11MiB,2GiB,2.98
44.873,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84
44.948,cloud_minio_poc1,3.77,232.9MiB,1GiB,22.75
45.021,edge3-edge3-api-1,4.39,320.6MiB,2.5GiB,12.52 
45.092,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75 
45.164,edge3-edge3-minio-1,0.44,216.1MiB,2GiB,10.55 
45.237,edge2-edge2-api-1,5.19,332.1MiB,2.5GiB,12.97 
45.310,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
45.383,edge2-edge2-minio-1,0.37,215MiB,2GiB,10.50 
45.456,edge1-edge1-api-1,3.46,304.4MiB,2.5GiB,11.89 
45.528,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75 
45.605,edge1-edge1-minio-1,0.31,212.2MiB,2GiB,10.36 
45.681,cloud_api_poc1,6.84,61.11MiB,2GiB,2.98 
45.759,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84 
45.832,cloud_minio_poc1,3.77,232.9MiB,1GiB,22.75 
45.905, ,,,,
46.048,edge3-edge3-mysql-1,0.28,376.3MiB,1GiB,36.75
46.121,edge3-edge3-minio-1,0.44,216.1MiB,2GiB,10.55
46.193,edge2-edge2-api-1,5.19,332.1MiB,2.5GiB,12.97
46.265,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
46.338,edge2-edge2-minio-1,0.37,215MiB,2GiB,10.50
46.410,edge1-edge1-api-1,3.46,304.4MiB,2.5GiB,11.89
46.484,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75
46.557,edge1-edge1-minio-1,0.31,212.2MiB,2GiB,10.36
46.629,cloud_api_poc1,6.84,61.11MiB,2GiB,2.98
46.700,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84
46.772,cloud_minio_poc1,3.77,232.9MiB,1GiB,22.75
46.845,edge3-edge3-api-1,4.39,320.6MiB,2.5GiB,12.52 
47.061,edge2-edge2-api-1,5.19,332.1MiB,2.5GiB,12.97 
47.152,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
47.226,edge2-edge2-minio-1,0.37,215MiB,2GiB,10.50 
47.298,edge1-edge1-api-1,3.46,304.4MiB,2.5GiB,11.89 
47.372,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75 
47.446,edge1-edge1-minio-1,0.31,212.2MiB,2GiB,10.36 
47.518,cloud_api_poc1,6.84,61.11MiB,2GiB,2.98 
47.591,cloud_mysql_poc1,0.26,367.8MiB,512MiB,71.84 
47.664,cloud_minio_poc1,3.77,232.9MiB,1GiB,22.75 
47.735, ,,,,
47.806,edge3-edge3-api-1,2.41,320.4MiB,2.5GiB,12.52
47.883,edge3-edge3-mysql-1,0.26,376.3MiB,1GiB,36.75
47.956,edge3-edge3-minio-1,0.20,216.1MiB,2GiB,10.55
48.030,edge2-edge2-api-1,5.54,330.7MiB,2.5GiB,12.92
48.102,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75
48.174,edge2-edge2-minio-1,0.50,215MiB,2GiB,10.50
48.247,edge1-edge1-api-1,5.80,304.5MiB,2.5GiB,11.89
48.319,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75
48.390,edge1-edge1-minio-1,0.54,212.2MiB,2GiB,10.36
48.463,cloud_api_poc1,6.02,61.39MiB,2GiB,3.00
48.546,cloud_mysql_poc1,0.24,367.8MiB,512MiB,71.84
48.619,cloud_minio_poc1,0.97,232.9MiB,1GiB,22.75
48.710,edge3-edge3-api-1,2.41,320.4MiB,2.5GiB,12.52 
48.784,edge3-edge3-mysql-1,0.26,376.3MiB,1GiB,36.75 
48.859,edge3-edge3-minio-1,0.20,216.1MiB,2GiB,10.55 
49.004,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75 
49.081,edge2-edge2-minio-1,0.50,215MiB,2GiB,10.50 
49.163,edge1-edge1-api-1,5.80,304.5MiB,2.5GiB,11.89 
49.237,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75 
49.314,edge1-edge1-minio-1,0.54,212.2MiB,2GiB,10.36 
49.392,cloud_api_poc1,6.02,61.39MiB,2GiB,3.00 
49.466,cloud_mysql_poc1,0.24,367.8MiB,512MiB,71.84 
49.543,cloud_minio_poc1,0.97,232.9MiB,1GiB,22.75 
49.618, ,,,,
49.693,edge3-edge3-api-1,2.41,320.4MiB,2.5GiB,12.52
49.768,edge3-edge3-mysql-1,0.26,376.3MiB,1GiB,36.75
49.841,edge3-edge3-minio-1,0.20,216.1MiB,2GiB,10.55
49.928,edge2-edge2-api-1,5.54,330.7MiB,2.5GiB,12.92
50.001,edge2-edge2-mysql-1,0.26,376.3MiB,1GiB,36.75
50.075,edge2-edge2-minio-1,0.50,215MiB,2GiB,10.50
50.149,edge1-edge1-api-1,5.80,304.5MiB,2.5GiB,11.89
50.221,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75
50.296,edge1-edge1-minio-1,0.54,212.2MiB,2GiB,10.36
50.372,cloud_api_poc1,6.02,61.39MiB,2GiB,3.00
50.469,cloud_mysql_poc1,0.24,367.8MiB,512MiB,71.84
50.543,cloud_minio_poc1,0.97,232.9MiB,1GiB,22.75
50.616,edge3-edge3-api-1,2.41,320.4MiB,2.5GiB,12.52 
50.693,edge3-edge3-mysql-1,0.26,376.3MiB,1GiB,36.75 
50.767,edge3-edge3-minio-1,0.20,216.1MiB,2GiB,10.55 
50.840,edge2-edge2-api-1,5.54,330.7MiB,2.5GiB,12.92 
51.058,edge1-edge1-api-1,5.80,304.5MiB,2.5GiB,11.89 
51.131,edge1-edge1-mysql-1,0.24,376.3MiB,1GiB,36.75 
51.203,edge1-edge1-minio-1,0.54,212.2MiB,2GiB,10.36 
51.276,cloud_api_poc1,6.02,61.39MiB,2GiB,3.00 
51.348,cloud_mysql_poc1,0.24,367.8MiB,512MiB,71.84 
51.421,cloud_minio_poc1,0.97,232.9MiB,1GiB,22.75 
51.494, ,,,,
51.567,edge3-edge3-api-1,5.15,320.5MiB,2.5GiB,12.52
51.641,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75
51.715,edge3-edge3-minio-1,0.38,216.1MiB,2GiB,10.55
51.789,edge2-edge2-api-1,3.55,330.9MiB,2.5GiB,12.92
51.862,edge2-edge2-mysql-1,0.89,376.3MiB,1GiB,36.75
51.937,edge2-edge2-minio-1,0.36,215MiB,2GiB,10.50
52.010,edge1-edge1-api-1,5.00,304.6MiB,2.5GiB,11.90
52.084,edge1-edge1-mysql-1,0.23,376.3MiB,1GiB,36.75
52.157,edge1-edge1-minio-1,0.39,212.2MiB,2GiB,10.36
52.229,cloud_api_poc1,8.24,61.08MiB,2GiB,2.98
52.300,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84
52.373,cloud_minio_poc1,1.05,232.9MiB,1GiB,22.75
52.446,edge3-edge3-api-1,5.15,320.5MiB,2.5GiB,12.52 
52.519,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75 
52.593,edge3-edge3-minio-1,0.38,216.1MiB,2GiB,10.55 
52.665,edge2-edge2-api-1,3.55,330.9MiB,2.5GiB,12.92 
52.737,edge2-edge2-mysql-1,0.89,376.3MiB,1GiB,36.75 
52.809,edge2-edge2-minio-1,0.36,215MiB,2GiB,10.50 
53.030,edge1-edge1-minio-1,0.39,212.2MiB,2GiB,10.36 
53.102,cloud_api_poc1,8.24,61.08MiB,2GiB,2.98 
53.175,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84 
53.249,cloud_minio_poc1,1.05,232.9MiB,1GiB,22.75 
53.321, ,,,,
53.394,edge3-edge3-api-1,5.15,320.5MiB,2.5GiB,12.52
53.467,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75
53.539,edge3-edge3-minio-1,0.38,216.1MiB,2GiB,10.55
53.612,edge2-edge2-api-1,3.55,330.9MiB,2.5GiB,12.92
53.686,edge2-edge2-mysql-1,0.89,376.3MiB,1GiB,36.75
53.759,edge2-edge2-minio-1,0.36,215MiB,2GiB,10.50
53.831,edge1-edge1-api-1,5.00,304.6MiB,2.5GiB,11.90
53.904,edge1-edge1-mysql-1,0.23,376.3MiB,1GiB,36.75
54.051,cloud_api_poc1,8.24,61.08MiB,2GiB,2.98
54.124,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84
54.196,cloud_minio_poc1,1.05,232.9MiB,1GiB,22.75
54.269,edge3-edge3-api-1,5.15,320.5MiB,2.5GiB,12.52 
54.346,edge3-edge3-mysql-1,0.24,376.3MiB,1GiB,36.75 
54.421,edge3-edge3-minio-1,0.38,216.1MiB,2GiB,10.55 
54.494,edge2-edge2-api-1,3.55,330.9MiB,2.5GiB,12.92 
54.568,edge2-edge2-mysql-1,0.89,376.3MiB,1GiB,36.75 
54.641,edge2-edge2-minio-1,0.36,215MiB,2GiB,10.50 
54.712,edge1-edge1-api-1,5.00,304.6MiB,2.5GiB,11.90 
54.784,edge1-edge1-mysql-1,0.23,376.3MiB,1GiB,36.75 
54.857,edge1-edge1-minio-1,0.39,212.2MiB,2GiB,10.36 
55.003,cloud_mysql_poc1,0.23,367.8MiB,512MiB,71.84 
55.081,cloud_minio_poc1,1.05,232.9MiB,1GiB,22.75 
55.155, ,,,,
55.229,edge3-edge3-api-1,4.59,320.7MiB,2.5GiB,12.53
55.303,edge3-edge3-mysql-1,0.87,376.3MiB,1GiB,36.75
55.377,edge3-edge3-minio-1,0.45,216.1MiB,2GiB,10.55
55.450,edge2-edge2-api-1,4.42,331.2MiB,2.5GiB,12.94
55.522,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
55.595,edge2-edge2-minio-1,0.38,215MiB,2GiB,10.50
55.671,edge1-edge1-api-1,3.42,304.2MiB,2.5GiB,11.88
55.745,edge1-edge1-mysql-1,0.21,376.3MiB,1GiB,36.75
55.818,edge1-edge1-minio-1,0.23,212.2MiB,2GiB,10.36
55.892,cloud_api_poc1,6.99,61.34MiB,2GiB,2.99
56.040,cloud_minio_poc1,1.05,233MiB,1GiB,22.75
56.112,edge3-edge3-api-1,4.59,320.7MiB,2.5GiB,12.53 
56.185,edge3-edge3-mysql-1,0.87,376.3MiB,1GiB,36.75 
56.260,edge3-edge3-minio-1,0.45,216.1MiB,2GiB,10.55 
56.333,edge2-edge2-api-1,4.42,331.2MiB,2.5GiB,12.94 
56.406,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
56.479,edge2-edge2-minio-1,0.38,215MiB,2GiB,10.50 
56.552,edge1-edge1-api-1,3.42,304.2MiB,2.5GiB,11.88 
56.625,edge1-edge1-mysql-1,0.21,376.3MiB,1GiB,36.75 
56.699,edge1-edge1-minio-1,0.23,212.2MiB,2GiB,10.36 
56.773,cloud_api_poc1,6.99,61.34MiB,2GiB,2.99 
56.864,cloud_mysql_poc1,0.93,367.8MiB,512MiB,71.84 
57.016, ,,,,
57.090,edge3-edge3-api-1,4.59,320.7MiB,2.5GiB,12.53
57.164,edge3-edge3-mysql-1,0.87,376.3MiB,1GiB,36.75
57.236,edge3-edge3-minio-1,0.45,216.1MiB,2GiB,10.55
57.310,edge2-edge2-api-1,4.42,331.2MiB,2.5GiB,12.94
57.383,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75
57.457,edge2-edge2-minio-1,0.38,215MiB,2GiB,10.50
57.530,edge1-edge1-api-1,3.42,304.2MiB,2.5GiB,11.88
57.602,edge1-edge1-mysql-1,0.21,376.3MiB,1GiB,36.75
57.677,edge1-edge1-minio-1,0.23,212.2MiB,2GiB,10.36
57.750,cloud_api_poc1,6.99,61.34MiB,2GiB,2.99
57.821,cloud_mysql_poc1,0.93,367.8MiB,512MiB,71.84
57.896,cloud_minio_poc1,1.05,233MiB,1GiB,22.75
58.044,edge3-edge3-mysql-1,0.87,376.3MiB,1GiB,36.75 
58.118,edge3-edge3-minio-1,0.45,216.1MiB,2GiB,10.55 
58.191,edge2-edge2-api-1,4.42,331.2MiB,2.5GiB,12.94 
58.264,edge2-edge2-mysql-1,0.24,376.3MiB,1GiB,36.75 
58.337,edge2-edge2-minio-1,0.38,215MiB,2GiB,10.50 
58.408,edge1-edge1-api-1,3.42,304.2MiB,2.5GiB,11.88 
58.482,edge1-edge1-mysql-1,0.21,376.3MiB,1GiB,36.75 
58.555,edge1-edge1-minio-1,0.23,212.2MiB,2GiB,10.36 
58.627,cloud_api_poc1,6.99,61.34MiB,2GiB,2.99 
58.717,cloud_mysql_poc1,0.93,367.8MiB,512MiB,71.84 
58.790,cloud_minio_poc1,1.05,233MiB,1GiB,22.75 
58.866, ,,,,
58.941,edge3-edge3-api-1,3.27,320.8MiB,2.5GiB,12.53
59.013,edge3-edge3-mysql-1,0.26,376.3MiB,1GiB,36.75
59.082,edge3-edge3-minio-1,0.35,216.1MiB,2GiB,10.55
59.151,edge2-edge2-api-1,4.16,331.2MiB,2.5GiB,12.94
59.224,edge2-edge2-mysql-1,0.25,376.3MiB,1GiB,36.75
59.294,edge2-edge2-minio-1,0.40,215.1MiB,2GiB,10.50
59.362,edge1-edge1-api-1,4.95,304.5MiB,2.5GiB,11.89
59.435,edge1-edge1-mysql-1,0.93,376.4MiB,1GiB,36.76
59.504,edge1-edge1-minio-1,0.68,212.5MiB,2GiB,10.38
59.573,cloud_api_poc1,5.97,61.11MiB,2GiB,2.98
59.643,cloud_mysql_poc1,0.22,367.8MiB,512MiB,71.84
59.712,cloud_minio_poc1,0.98,233MiB,1GiB,22.75
59.781,edge3-edge3-api-1,3.27,320.8MiB,2.5GiB,12.53 
